match,market_name,home_team,home_win,away_team,away_win,margin,agency
Oklahoma City Thunder v Memphis Grizzlies,Head To Head,Oklahoma City Thunder,1.09,Memphis Grizzlies,8,1.042,Dabble
Portland Trail Blazers v Detroit Pistons,Head To Head,Portland Trail Blazers,2.95,Detroit Pistons,1.42,1.043,Dabble
Golden State Warriors v Orlando Magic,Head To Head,Golden State Warriors,1.45,Orlando Magic,2.8,1.047,Dabble
Philadelphia 76ers v Brooklyn Nets,Head To Head,Philadelphia 76ers,1.24,Brooklyn Nets,4.25,1.042,Dabble
Atlanta Hawks v Chicago Bulls,Head To Head,Atlanta Hawks,1.6,Chicago Bulls,2.4,1.042,Dabble
Miami Heat v Toronto Raptors,Head To Head,Miami Heat,1.57,Toronto Raptors,2.45,1.045,Dabble
Dallas Mavericks v Denver Nuggets,Head To Head,Dallas Mavericks,3.1,Denver Nuggets,1.38,1.047,Dabble
San Antonio Spurs v Oklahoma City Thunder,Head To Head,San Antonio Spurs,3,Oklahoma City Thunder,1.4,1.048,Dabble
Phoenix Suns v Los Angeles Lakers,Head To Head,Phoenix Suns,1.55,Los Angeles Lakers,2.5,1.045,Dabble
Portland Trail Blazers v Orlando Magic,Head To Head,Portland Trail Blazers,2.1,Orlando Magic,1.75,1.048,Dabble
New York Knicks v Cleveland Cavaliers,Head To Head,New York Knicks,1.46,Cleveland Cavaliers,2.8,1.042,Dabble
Oklahoma City Thunder v San Antonio Spurs,Head To Head,Oklahoma City Thunder,1.2,San Antonio Spurs,4.75,1.044,Dabble
Golden State Warriors v Dallas Mavericks,Head To Head,Golden State Warriors,1.35,Dallas Mavericks,3.3,1.044,Dabble
Los Angeles Lakers v Houston Rockets,Head To Head,Los Angeles Lakers,2.5,Houston Rockets,1.55,1.045,Dabble
Denver Nuggets v Minnesota Timberwolves,Head To Head,Denver Nuggets,1.55,Minnesota Timberwolves,2.5,1.045,Dabble
