match,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Miami Heat,Head To Head,Orlando Magic,1.28,Miami Heat,3.75,1.048,Dabble
New York Knicks v Cleveland Cavaliers,Head To Head,New York Knicks,2.02,Cleveland Cavaliers,1.82,1.045,Dabble
Boston Celtics v Philadelphia 76ers,Head To Head,Boston Celtics,1.67,Philadelphia 76ers,2.25,1.043,Dabble
Atlanta Hawks v Toronto Raptors,Head To Head,Atlanta Hawks,1.45,Toronto Raptors,2.8,1.047,Dabble
Milwaukee Bucks v Washington Wizards,Head To Head,Milwaukee Bucks,1.22,Washington Wizards,4.4,1.047,Dabble
Memphis Grizzlies v New Orleans Pelicans,Head To Head,Memphis Grizzlies,1.55,New Orleans Pelicans,2.5,1.045,Dabble
Chicago Bulls v Detroit Pistons,Head To Head,Chicago Bulls,2.3,Detroit Pistons,1.64,1.045,Dabble
Utah Jazz v Los Angeles Clippers,Head To Head,Utah Jazz,4.4,Los Angeles Clippers,1.22,1.047,Dabble
Dallas Mavericks v San Antonio Spurs,Head To Head,Dallas Mavericks,1.7,San Antonio Spurs,2.2,1.043,Dabble
Phoenix Suns v Sacramento Kings,Head To Head,Phoenix Suns,1.58,Sacramento Kings,2.45,1.041,Dabble
Portland Trail Blazers v Minnesota Timberwolves,Head To Head,Portland Trail Blazers,2.4,Minnesota Timberwolves,1.6,1.042,Dabble
Indiana Pacers v Oklahoma City Thunder,Head To Head,Indiana Pacers,3.6,Oklahoma City Thunder,1.3,1.047,Dabble
Golden State Warriors v Denver Nuggets,Head To Head,Golden State Warriors,1.95,Denver Nuggets,1.88,1.045,Dabble
New York Knicks v Boston Celtics,Head To Head,New York Knicks,1.38,Boston Celtics,3.1,1.047,Dabble
Los Angeles Lakers v Minnesota Timberwolves,Head To Head,Los Angeles Lakers,1.72,Minnesota Timberwolves,2.15,1.047,Dabble
Detroit Pistons v Cleveland Cavaliers,Head To Head,Detroit Pistons,2.05,Cleveland Cavaliers,1.8,1.043,Dabble
Minnesota Timberwolves v Denver Nuggets,Head To Head,Minnesota Timberwolves,1.8,Denver Nuggets,2.05,1.043,Dabble
