match,market_name,home_team,home_win,away_team,away_win,margin,agency
Atlanta Hawks v New Orleans Pelicans,Head To Head,Atlanta Hawks,1.25,New Orleans Pelicans,4,1.05,Dabble
Boston Celtics v Miami Heat,Head To Head,Boston Celtics,1.22,Miami Heat,4.4,1.047,Dabble
Chicago Bulls v Brooklyn Nets,Head To Head,Chicago Bulls,1.33,Brooklyn Nets,3.4,1.046,Dabble
Minnesota Timberwolves v Los Angeles Clippers,Head To Head,Minnesota Timberwolves,1.35,Los Angeles Clippers,3.3,1.044,Dabble
Charlotte Hornets v Philadelphia 76ers,Head To Head,Charlotte Hornets,2.75,Philadelphia 76ers,1.46,1.049,Dabble
Cleveland Cavaliers v Washington Wizards,Head To Head,Cleveland Cavaliers,1.07,Washington Wizards,9.5,1.04,Dabble
Detroit Pistons v Milwaukee Bucks,Head To Head,Detroit Pistons,2.35,Milwaukee Bucks,1.62,1.043,Dabble
New York Knicks v Orlando Magic,Head To Head,New York Knicks,1.44,Orlando Magic,2.85,1.045,Dabble
Toronto Raptors v Indiana Pacers,Head To Head,Toronto Raptors,2.08,Indiana Pacers,1.77,1.046,Dabble
Oklahoma City Thunder v Utah Jazz,Head To Head,Oklahoma City Thunder,1.09,Utah Jazz,8,1.042,Dabble
Sacramento Kings v Houston Rockets,Head To Head,Sacramento Kings,2.08,Houston Rockets,1.77,1.046,Dabble
Denver Nuggets v Golden State Warriors,Head To Head,Denver Nuggets,1.46,Golden State Warriors,2.75,1.049,Dabble
Los Angeles Clippers v Portland Trail Blazers,Head To Head,Los Angeles Clippers,1.26,Portland Trail Blazers,4,1.044,Dabble
