match,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v New York Knicks,Head To Head,Detroit Pistons,1.46,New York Knicks,2.75,1.049,Dabble
Boston Celtics v Miami Heat,Head To Head,Boston Celtics,1.45,Miami Heat,2.8,1.047,Dabble
Milwaukee Bucks v Indiana Pacers,Head To Head,Milwaukee Bucks,2.02,Indiana Pacers,1.82,1.045,Dabble
Minnesota Timberwolves v New Orleans Pelicans,Head To Head,Minnesota Timberwolves,1.28,New Orleans Pelicans,3.75,1.048,Dabble
Portland Trail Blazers v Memphis Grizzlies,Head To Head,Portland Trail Blazers,1.3,Memphis Grizzlies,3.6,1.047,Dabble
Sacramento Kings v Los Angeles Clippers,Head To Head,Sacramento Kings,2.5,Los Angeles Clippers,1.55,1.045,Dabble
Brooklyn Nets v Washington Wizards,Head To Head,Brooklyn Nets,1.55,Washington Wizards,2.5,1.045,Dabble
Oklahoma City Thunder v Houston Rockets,Head To Head,Oklahoma City Thunder,1.58,Houston Rockets,2.45,1.041,Dabble
Atlanta Hawks v Charlotte Hornets,Head To Head,Atlanta Hawks,2.1,Charlotte Hornets,1.75,1.048,Dabble
Chicago Bulls v Denver Nuggets,Head To Head,Chicago Bulls,2.5,Denver Nuggets,1.55,1.045,Dabble
Phoenix Suns v Philadelphia 76ers,Head To Head,Phoenix Suns,1.82,Philadelphia 76ers,2.02,1.045,Dabble
Sacramento Kings v Cleveland Cavaliers,Head To Head,Sacramento Kings,4.75,Cleveland Cavaliers,1.2,1.044,Dabble
