match,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Indiana Pacers,Head To Head,Washington Wizards,4.4,Indiana Pacers,1.22,1.047,Dabble
Boston Celtics v San Antonio Spurs,Head To Head,Boston Celtics,1.28,San Antonio Spurs,3.75,1.048,Dabble
Orlando Magic v Charlotte Hornets,Head To Head,Orlando Magic,1.14,Charlotte Hornets,6,1.044,Dabble
New York Knicks v Atlanta Hawks,Head To Head,New York Knicks,1.32,Atlanta Hawks,3.5,1.043,Dabble
Brooklyn Nets v Philadelphia 76ers,Head To Head,Brooklyn Nets,2.25,Philadelphia 76ers,1.67,1.043,Dabble
Toronto Raptors v Cleveland Cavaliers,Head To Head,Toronto Raptors,6.5,Cleveland Cavaliers,1.12,1.047,Dabble
Chicago Bulls v Detroit Pistons,Head To Head,Chicago Bulls,2.95,Detroit Pistons,1.42,1.043,Dabble
New Orleans Pelicans v Sacramento Kings,Head To Head,New Orleans Pelicans,2.85,Sacramento Kings,1.44,1.045,Dabble
Oklahoma City Thunder v Miami Heat,Head To Head,Oklahoma City Thunder,1.11,Miami Heat,7,1.044,Dabble
Minnesota Timberwolves v Milwaukee Bucks,Head To Head,Minnesota Timberwolves,1.32,Milwaukee Bucks,3.5,1.043,Dabble
Utah Jazz v Los Angeles Lakers,Head To Head,Utah Jazz,4,Los Angeles Lakers,1.26,1.044,Dabble
Denver Nuggets v Portland Trail Blazers,Head To Head,Denver Nuggets,1.18,Portland Trail Blazers,5,1.047,Dabble
Dallas Mavericks v Golden State Warriors,Head To Head,Dallas Mavericks,3.1,Golden State Warriors,1.38,1.047,Dabble
Los Angeles Clippers v Memphis Grizzlies,Head To Head,Los Angeles Clippers,1.46,Memphis Grizzlies,2.8,1.042,Dabble
