match,market_name,home_team,home_win,away_team,away_win,margin,agency
Dallas Mavericks v Denver Nuggets,Head To Head,Dallas Mavericks,2.95,Denver Nuggets,1.42,1.043,Dabble
Minnesota Timberwolves v New York Knicks,Head To Head,Minnesota Timberwolves,1.38,New York Knicks,3.1,1.047,Dabble
San Antonio Spurs v Oklahoma City Thunder,Head To Head,San Antonio Spurs,2.95,Oklahoma City Thunder,1.42,1.043,Dabble
Utah Jazz v Memphis Grizzlies,Head To Head,Utah Jazz,2.45,Memphis Grizzlies,1.58,1.041,Dabble
Phoenix Suns v Los Angeles Lakers,Head To Head,Phoenix Suns,1.64,Los Angeles Lakers,2.3,1.045,Dabble
Sacramento Kings v Detroit Pistons,Head To Head,Sacramento Kings,4,Detroit Pistons,1.26,1.044,Dabble
Portland Trail Blazers v Orlando Magic,Head To Head,Portland Trail Blazers,2.02,Orlando Magic,1.82,1.045,Dabble
Los Angeles Clippers v Houston Rockets,Head To Head,Los Angeles Clippers,3.4,Houston Rockets,1.33,1.046,Dabble
New York Knicks v Cleveland Cavaliers,Head To Head,New York Knicks,1.46,Cleveland Cavaliers,2.75,1.049,Dabble
Oklahoma City Thunder v San Antonio Spurs,Head To Head,Oklahoma City Thunder,1.22,San Antonio Spurs,4.5,1.042,Dabble
Golden State Warriors v Dallas Mavericks,Head To Head,Golden State Warriors,1.35,Dallas Mavericks,3.3,1.044,Dabble
Los Angeles Lakers v Houston Rockets,Head To Head,Los Angeles Lakers,2.5,Houston Rockets,1.55,1.045,Dabble
Denver Nuggets v Minnesota Timberwolves,Head To Head,Denver Nuggets,1.53,Minnesota Timberwolves,2.55,1.046,Dabble
