match,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Los Angeles Clippers,Head To Head,Washington Wizards,4.75,Los Angeles Clippers,1.2,1.044,Dabble
Indiana Pacers v Portland Trail Blazers,Head To Head,Indiana Pacers,1.2,Portland Trail Blazers,4.75,1.044,Dabble
Orlando Magic v Chicago Bulls,Head To Head,Orlando Magic,1.2,Chicago Bulls,4.75,1.044,Dabble
Charlotte Hornets v Miami Heat,Head To Head,Charlotte Hornets,2.45,Miami Heat,1.58,1.041,Dabble
Cleveland Cavaliers v Atlanta Hawks,Head To Head,Cleveland Cavaliers,1.17,Atlanta Hawks,5.25,1.045,Dabble
Philadelphia 76ers v Houston Rockets,Head To Head,Philadelphia 76ers,2.7,Houston Rockets,1.48,1.046,Dabble
Dallas Mavericks v New York Knicks,Head To Head,Dallas Mavericks,2.45,New York Knicks,1.57,1.045,Dabble
New Orleans Pelicans v Toronto Raptors,Head To Head,New Orleans Pelicans,1.62,Toronto Raptors,2.35,1.043,Dabble
Memphis Grizzlies v Detroit Pistons,Head To Head,Memphis Grizzlies,1.26,Detroit Pistons,4,1.044,Dabble
Minnesota Timberwolves v Sacramento Kings,Head To Head,Minnesota Timberwolves,1.55,Sacramento Kings,2.5,1.045,Dabble
San Antonio Spurs v Los Angeles Clippers,Head To Head,San Antonio Spurs,2.2,Los Angeles Clippers,1.7,1.043,Dabble
Phoenix Suns v Brooklyn Nets,Head To Head,Phoenix Suns,1.3,Brooklyn Nets,3.6,1.047,Dabble
Utah Jazz v Denver Nuggets,Head To Head,Utah Jazz,4.25,Denver Nuggets,1.24,1.042,Dabble
Golden State Warriors v Oklahoma City Thunder,Head To Head,Golden State Warriors,2.15,Oklahoma City Thunder,1.72,1.047,Dabble
