match,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Toronto Raptors,Head To Head,Boston Celtics,1.24,Toronto Raptors,4.25,1.042,Dabble
Chicago Bulls v Phoenix Suns,Head To Head,Chicago Bulls,4.4,Phoenix Suns,1.22,1.047,Dabble
Brooklyn Nets v Washington Wizards,Head To Head,Brooklyn Nets,1.62,Washington Wizards,2.35,1.043,Dabble
Milwaukee Bucks v Memphis Grizzlies,Head To Head,Milwaukee Bucks,1.42,Memphis Grizzlies,2.95,1.043,Dabble
Cleveland Cavaliers v Indiana Pacers,Head To Head,Cleveland Cavaliers,1.09,Indiana Pacers,8,1.042,Dabble
Minnesota Timberwolves v Charlotte Hornets,Head To Head,Minnesota Timberwolves,2.08,Charlotte Hornets,1.78,1.043,Dabble
Oklahoma City Thunder v Utah Jazz,Head To Head,Oklahoma City Thunder,1.02,Utah Jazz,19,1.033,Dabble
New Orleans Pelicans v Orlando Magic,Head To Head,New Orleans Pelicans,2.55,Orlando Magic,1.53,1.046,Dabble
Dallas Mavericks v Los Angeles Lakers,Head To Head,Dallas Mavericks,2.05,Los Angeles Lakers,1.8,1.043,Dabble
Sacramento Kings v Los Angeles Clippers,Head To Head,Sacramento Kings,6,Los Angeles Clippers,1.14,1.044,Dabble
Golden State Warriors v Houston Rockets,Head To Head,Golden State Warriors,2.3,Houston Rockets,1.64,1.045,Dabble
Atlanta Hawks v New York Knicks,Head To Head,Atlanta Hawks,1.92,New York Knicks,1.9,1.047,Dabble
San Antonio Spurs v Philadelphia 76ers,Head To Head,San Antonio Spurs,1.28,Philadelphia 76ers,3.85,1.041,Dabble
Denver Nuggets v Portland Trail Blazers,Head To Head,Denver Nuggets,1.32,Portland Trail Blazers,3.5,1.043,Dabble
