match,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Utah Jazz,Head To Head,Detroit Pistons,1.24,Utah Jazz,4.25,1.042,Dabble
Cleveland Cavaliers v Philadelphia 76ers,Head To Head,Cleveland Cavaliers,1.24,Philadelphia 76ers,4.25,1.042,Dabble
Indiana Pacers v Brooklyn Nets,Head To Head,Indiana Pacers,1.38,Brooklyn Nets,3.1,1.047,Dabble
Boston Celtics v Washington Wizards,Head To Head,Boston Celtics,1.15,Washington Wizards,5.75,1.043,Dabble
New York Knicks v Minnesota Timberwolves,Head To Head,New York Knicks,1.67,Minnesota Timberwolves,2.25,1.043,Dabble
Memphis Grizzlies v Houston Rockets,Head To Head,Memphis Grizzlies,3.6,Houston Rockets,1.3,1.047,Dabble
Dallas Mavericks v New Orleans Pelicans,Head To Head,Dallas Mavericks,1.33,New Orleans Pelicans,3.4,1.046,Dabble
Denver Nuggets v Miami Heat,Head To Head,Denver Nuggets,1.26,Miami Heat,4,1.044,Dabble
Portland Trail Blazers v Oklahoma City Thunder,Head To Head,Portland Trail Blazers,2.4,Oklahoma City Thunder,1.6,1.042,Dabble
Los Angeles Lakers v San Antonio Spurs,Head To Head,Los Angeles Lakers,1.88,San Antonio Spurs,1.95,1.045,Dabble
Sacramento Kings v Golden State Warriors,Head To Head,Sacramento Kings,1.75,Golden State Warriors,2.1,1.048,Dabble
