match,market_name,home_team,home_win,away_team,away_win,margin,agency
Chicago Bulls v Miami Heat,Head To Head,Chicago Bulls,3.1,Miami Heat,1.38,1.047,Dabble
Utah Jazz v Dallas Mavericks,Head To Head,Utah Jazz,2.55,Dallas Mavericks,1.53,1.046,Dabble
Boston Celtics v Toronto Raptors,Head To Head,Boston Celtics,1.32,Toronto Raptors,3.5,1.043,Dabble
Orlando Magic v Philadelphia 76ers,Head To Head,Orlando Magic,2.02,Philadelphia 76ers,1.82,1.045,Dabble
Washington Wizards v New Orleans Pelicans,Head To Head,Washington Wizards,2.1,New Orleans Pelicans,1.75,1.048,Dabble
Brooklyn Nets v Los Angeles Clippers,Head To Head,Brooklyn Nets,2.2,Los Angeles Clippers,1.7,1.043,Dabble
Memphis Grizzlies v Oklahoma City Thunder,Head To Head,Memphis Grizzlies,2.4,Oklahoma City Thunder,1.6,1.042,Dabble
Phoenix Suns v New York Knicks,Head To Head,Phoenix Suns,2.02,New York Knicks,1.82,1.045,Dabble
Denver Nuggets v Atlanta Hawks,Head To Head,Denver Nuggets,1.77,Atlanta Hawks,2.08,1.046,Dabble
Portland Trail Blazers v Houston Rockets,Head To Head,Portland Trail Blazers,2.95,Houston Rockets,1.42,1.043,Dabble
Golden State Warriors v Sacramento Kings,Head To Head,Golden State Warriors,1.17,Sacramento Kings,5.25,1.045,Dabble
Los Angeles Lakers v Milwaukee Bucks,Head To Head,Los Angeles Lakers,1.7,Milwaukee Bucks,2.2,1.043,Dabble
