match,market_name,home_team,home_win,away_team,away_win,margin,agency
Chicago Bulls v Utah Jazz,Head To Head,Chicago Bulls,1.46,Utah Jazz,2.8,1.042,Dabble
New Orleans Pelicans v Brooklyn Nets,Head To Head,New Orleans Pelicans,1.85,Brooklyn Nets,1.98,1.046,Dabble
Dallas Mavericks v Denver Nuggets,Head To Head,Dallas Mavericks,1.75,Denver Nuggets,2.1,1.048,Dabble
Sacramento Kings v New York Knicks,Head To Head,Sacramento Kings,4.75,New York Knicks,1.2,1.044,Dabble
Los Angeles Clippers v Washington Wizards,Head To Head,Los Angeles Clippers,1.2,Washington Wizards,4.75,1.044,Dabble
Orlando Magic v Memphis Grizzlies,Head To Head,Orlando Magic,1.5,Memphis Grizzlies,2.65,1.044,Dabble
Detroit Pistons v Phoenix Suns,Head To Head,Detroit Pistons,1.4,Phoenix Suns,3,1.048,Dabble
Houston Rockets v Oklahoma City Thunder,Head To Head,Houston Rockets,2.6,Oklahoma City Thunder,1.52,1.043,Dabble
Miami Heat v Boston Celtics,Head To Head,Miami Heat,2.02,Boston Celtics,1.82,1.045,Dabble
San Antonio Spurs v Milwaukee Bucks,Head To Head,San Antonio Spurs,1.37,Milwaukee Bucks,3.2,1.042,Dabble
Golden State Warriors v New York Knicks,Head To Head,Golden State Warriors,1.67,New York Knicks,2.25,1.043,Dabble
Los Angeles Lakers v Charlotte Hornets,Head To Head,Los Angeles Lakers,1.53,Charlotte Hornets,2.55,1.046,Dabble
