match,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Knicks v Indiana Pacers,Head To Head,New York Knicks,1.17,Indiana Pacers,5.25,1.045,Dabble
Houston Rockets v Los Angeles Clippers,Head To Head,Houston Rockets,1.32,Los Angeles Clippers,3.5,1.043,Dabble
Phoenix Suns v Dallas Mavericks,Head To Head,Phoenix Suns,1.3,Dallas Mavericks,3.6,1.047,Dabble
Los Angeles Lakers v San Antonio Spurs,Head To Head,Los Angeles Lakers,5,San Antonio Spurs,1.18,1.047,Dabble
Orlando Magic v Milwaukee Bucks,Head To Head,Orlando Magic,1.24,Milwaukee Bucks,4.25,1.042,Dabble
Cleveland Cavaliers v Washington Wizards,Head To Head,Cleveland Cavaliers,1.07,Washington Wizards,9.5,1.04,Dabble
Toronto Raptors v Detroit Pistons,Head To Head,Toronto Raptors,2.02,Detroit Pistons,1.82,1.045,Dabble
Philadelphia 76ers v New York Knicks,Head To Head,Philadelphia 76ers,2,New York Knicks,1.82,1.049,Dabble
Boston Celtics v Chicago Bulls,Head To Head,Boston Celtics,1.18,Chicago Bulls,5,1.047,Dabble
Minnesota Timberwolves v Portland Trail Blazers,Head To Head,Minnesota Timberwolves,1.38,Portland Trail Blazers,3.1,1.047,Dabble
Phoenix Suns v Oklahoma City Thunder,Head To Head,Phoenix Suns,3,Oklahoma City Thunder,1.4,1.048,Dabble
Golden State Warriors v San Antonio Spurs,Head To Head,Golden State Warriors,2.65,San Antonio Spurs,1.5,1.044,Dabble
