match,market_name,home_team,home_win,away_team,away_win,margin,agency
Sacramento Kings v Orlando Magic,Head To Head,Sacramento Kings,3.4,Orlando Magic,1.32,1.052,Dabble
Golden State Warriors v Boston Celtics,Head To Head,Golden State Warriors,2.8,Boston Celtics,1.45,1.047,Dabble
Los Angeles Clippers v Denver Nuggets,Head To Head,Los Angeles Clippers,2.5,Denver Nuggets,1.55,1.045,Dabble
Charlotte Hornets v Cleveland Cavaliers,Head To Head,Charlotte Hornets,2.55,Cleveland Cavaliers,1.53,1.046,Dabble
Washington Wizards v Indiana Pacers,Head To Head,Washington Wizards,2.25,Indiana Pacers,1.67,1.043,Dabble
Memphis Grizzlies v Utah Jazz,Head To Head,Memphis Grizzlies,1.64,Utah Jazz,2.3,1.045,Dabble
Atlanta Hawks v Miami Heat,Head To Head,Atlanta Hawks,2.2,Miami Heat,1.7,1.043,Dabble
Minnesota Timberwolves v Dallas Mavericks,Head To Head,Minnesota Timberwolves,1.13,Dallas Mavericks,6.5,1.039,Dabble
New Orleans Pelicans v Milwaukee Bucks,Head To Head,New Orleans Pelicans,1.65,Milwaukee Bucks,2.3,1.041,Dabble
Oklahoma City Thunder v Brooklyn Nets,Head To Head,Oklahoma City Thunder,1.04,Brooklyn Nets,13,1.038,Dabble
Portland Trail Blazers v Denver Nuggets,Head To Head,Portland Trail Blazers,2.2,Denver Nuggets,1.68,1.05,Dabble
Los Angeles Lakers v Los Angeles Clippers,Head To Head,Los Angeles Lakers,1.38,Los Angeles Clippers,3.1,1.047,Dabble
