match,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Chicago Bulls,Head To Head,Detroit Pistons,1.53,Chicago Bulls,2.55,1.046,Dabble
New York Knicks v Washington Wizards,Head To Head,New York Knicks,1.1,Washington Wizards,7.5,1.042,Dabble
Toronto Raptors v Indiana Pacers,Head To Head,Toronto Raptors,2.4,Indiana Pacers,1.6,1.042,Dabble
Milwaukee Bucks v Houston Rockets,Head To Head,Milwaukee Bucks,1.64,Houston Rockets,2.3,1.045,Dabble
Phoenix Suns v Orlando Magic,Head To Head,Phoenix Suns,2.5,Orlando Magic,1.55,1.045,Dabble
Sacramento Kings v Atlanta Hawks,Head To Head,Sacramento Kings,1.52,Atlanta Hawks,2.6,1.043,Dabble
Los Angeles Clippers v Golden State Warriors,Head To Head,Los Angeles Clippers,2.7,Golden State Warriors,1.48,1.046,Dabble
Boston Celtics v Cleveland Cavaliers,Head To Head,Boston Celtics,1.55,Cleveland Cavaliers,2.5,1.045,Dabble
Brooklyn Nets v Charlotte Hornets,Head To Head,Brooklyn Nets,1.8,Charlotte Hornets,2.05,1.043,Dabble
Memphis Grizzlies v Denver Nuggets,Head To Head,Memphis Grizzlies,1.6,Denver Nuggets,2.4,1.042,Dabble
Dallas Mavericks v New Orleans Pelicans,Head To Head,Dallas Mavericks,1.18,New Orleans Pelicans,5,1.047,Dabble
San Antonio Spurs v Oklahoma City Thunder,Head To Head,San Antonio Spurs,3.75,Oklahoma City Thunder,1.28,1.048,Dabble
Los Angeles Clippers v Utah Jazz,Head To Head,Los Angeles Clippers,1.18,Utah Jazz,5,1.047,Dabble
