match,market_name,home_team,home_win,away_team,away_win,margin,agency
San Antonio Spurs v Indiana Pacers,Head To Head,San Antonio Spurs,2.08,Indiana Pacers,1.77,1.046,Dabble
Minnesota Timberwolves v Denver Nuggets,Head To Head,Minnesota Timberwolves,2.35,Denver Nuggets,1.62,1.043,Dabble
Dallas Mavericks v Boston Celtics,Head To Head,Dallas Mavericks,3.4,Boston Celtics,1.33,1.046,Dabble
Brooklyn Nets v Miami Heat,Head To Head,Brooklyn Nets,4,Miami Heat,1.26,1.044,Dabble
Orlando Magic v Detroit Pistons,Head To Head,Orlando Magic,1.7,Detroit Pistons,2.2,1.043,Dabble
Cleveland Cavaliers v Houston Rockets,Head To Head,Cleveland Cavaliers,1.53,Houston Rockets,2.55,1.046,Dabble
New York Knicks v Sacramento Kings,Head To Head,New York Knicks,1.4,Sacramento Kings,3,1.048,Dabble
Atlanta Hawks v Toronto Raptors,Head To Head,Atlanta Hawks,1.62,Toronto Raptors,2.35,1.043,Dabble
Golden State Warriors v Los Angeles Lakers,Head To Head,Golden State Warriors,1.92,Los Angeles Lakers,1.9,1.047,Dabble
Los Angeles Clippers v Milwaukee Bucks,Head To Head,Los Angeles Clippers,1.78,Milwaukee Bucks,2.08,1.043,Dabble
