match,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Miami Heat,Head To Head,Boston Celtics,1.35,Miami Heat,3.3,1.044,Dabble
Boston Celtics v Miami Heat,Head To Head,Boston Celtics,1.35,Miami Heat,3.1,1.063,Dabble
Boston Celtics v Miami Heat,Head To Head,Boston Celtics,1.38,Miami Heat,3.3,1.028,Dabble
Boston Celtics v Miami Heat,Head To Head,Boston Celtics,1.38,Miami Heat,3.1,1.047,Dabble
New York Knicks v Philadelphia 76ers,Head To Head,New York Knicks,1.4,Philadelphia 76ers,3,1.048,Dabble
Atlanta Hawks v San Antonio Spurs,Head To Head,Atlanta Hawks,2.35,San Antonio Spurs,1.62,1.043,Dabble
Minnesota Timberwolves v Oklahoma City Thunder,Head To Head,Minnesota Timberwolves,3.3,Oklahoma City Thunder,1.35,1.044,Dabble
Denver Nuggets v Houston Rockets,Head To Head,Denver Nuggets,1.85,Houston Rockets,1.98,1.046,Dabble
New Orleans Pelicans v Indiana Pacers,Head To Head,New Orleans Pelicans,1.7,Indiana Pacers,2.2,1.043,Dabble
Golden State Warriors v Phoenix Suns,Head To Head,Golden State Warriors,1.48,Phoenix Suns,2.7,1.046,Dabble
