match,market_name,home_team,home_win,away_team,away_win,margin,agency
Miami Heat v Cleveland Cavaliers,Head To Head,Miami Heat,1.62,Cleveland Cavaliers,2.35,1.043,Dabble
Milwaukee Bucks v Oklahoma City Thunder,Head To Head,Milwaukee Bucks,1.72,Oklahoma City Thunder,2.15,1.047,Dabble
Minnesota Timberwolves v Golden State Warriors,Head To Head,Minnesota Timberwolves,1.75,Golden State Warriors,2.1,1.048,Dabble
Los Angeles Clippers v Indiana Pacers,Head To Head,Los Angeles Clippers,1.7,Indiana Pacers,2.2,1.043,Dabble
Cleveland Cavaliers v Charlotte Hornets,Head To Head,Cleveland Cavaliers,1.14,Charlotte Hornets,6,1.044,Dabble
New York Knicks v Detroit Pistons,Head To Head,New York Knicks,1.06,Detroit Pistons,11,1.034,Dabble
Atlanta Hawks v Boston Celtics,Head To Head,Atlanta Hawks,5.5,Boston Celtics,1.17,1.037,Dabble
Toronto Raptors v Brooklyn Nets,Head To Head,Toronto Raptors,3,Brooklyn Nets,1.4,1.048,Dabble
San Antonio Spurs v Phoenix Suns,Head To Head,San Antonio Spurs,5.75,Phoenix Suns,1.15,1.043,Dabble
Chicago Bulls v Washington Wizards,Head To Head,Chicago Bulls,1.2,Washington Wizards,4.75,1.044,Dabble
Denver Nuggets v Memphis Grizzlies,Head To Head,Denver Nuggets,1.06,Memphis Grizzlies,11,1.034,Dabble
Sacramento Kings v Philadelphia 76ers,Head To Head,Sacramento Kings,1.22,Philadelphia 76ers,4.4,1.047,Dabble
