match,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Toronto Raptors,Head To Head,Washington Wizards,2.85,Toronto Raptors,1.44,1.045,Dabble
Charlotte Hornets v Brooklyn Nets,Head To Head,Charlotte Hornets,1.75,Brooklyn Nets,2.1,1.048,Dabble
Indiana Pacers v Detroit Pistons,Head To Head,Indiana Pacers,1.44,Detroit Pistons,2.85,1.045,Dabble
Miami Heat v Cleveland Cavaliers,Head To Head,Miami Heat,3,Cleveland Cavaliers,1.4,1.048,Dabble
New York Knicks v Denver Nuggets,Head To Head,New York Knicks,1.7,Denver Nuggets,2.2,1.043,Dabble
Boston Celtics v Chicago Bulls,Head To Head,Boston Celtics,1.12,Chicago Bulls,6.5,1.047,Dabble
Philadelphia 76ers v Sacramento Kings,Head To Head,Philadelphia 76ers,3.6,Sacramento Kings,1.3,1.047,Dabble
New Orleans Pelicans v Dallas Mavericks,Head To Head,New Orleans Pelicans,1.92,Dallas Mavericks,1.9,1.047,Dabble
San Antonio Spurs v Los Angeles Clippers,Head To Head,San Antonio Spurs,2.45,Los Angeles Clippers,1.58,1.041,Dabble
Phoenix Suns v Minnesota Timberwolves,Head To Head,Phoenix Suns,1.9,Minnesota Timberwolves,1.92,1.047,Dabble
Golden State Warriors v Oklahoma City Thunder,Head To Head,Golden State Warriors,4.4,Oklahoma City Thunder,1.22,1.047,Dabble
