match,market_name,home_team,home_win,away_team,away_win,margin,agency
Sacramento Kings v Phoenix Suns,Head To Head,Sacramento Kings,1.3,Phoenix Suns,3.6,1.047,Dabble
Los Angeles Clippers v Memphis Grizzlies,Head To Head,Los Angeles Clippers,1.33,Memphis Grizzlies,3.4,1.046,Dabble
Portland Trail Blazers v Minnesota Timberwolves,Head To Head,Portland Trail Blazers,4.5,Minnesota Timberwolves,1.22,1.042,Dabble
Utah Jazz v Dallas Mavericks,Head To Head,Utah Jazz,3.75,Dallas Mavericks,1.28,1.048,Dabble
Orlando Magic v Philadelphia 76ers,Head To Head,Orlando Magic,2.35,Philadelphia 76ers,1.62,1.043,Dabble
Indiana Pacers v Miami Heat,Head To Head,Indiana Pacers,1.68,Miami Heat,2.2,1.05,Dabble
Toronto Raptors v Detroit Pistons,Head To Head,Toronto Raptors,1.68,Detroit Pistons,2.2,1.05,Dabble
San Antonio Spurs v Los Angeles Clippers,Head To Head,San Antonio Spurs,2.1,Los Angeles Clippers,1.75,1.048,Dabble
Cleveland Cavaliers v Chicago Bulls,Head To Head,Cleveland Cavaliers,1.2,Chicago Bulls,4.75,1.044,Dabble
New York Knicks v Brooklyn Nets,Head To Head,New York Knicks,1.17,Brooklyn Nets,5.5,1.037,Dabble
New Orleans Pelicans v Denver Nuggets,Head To Head,New Orleans Pelicans,4,Denver Nuggets,1.25,1.05,Dabble
Oklahoma City Thunder v Phoenix Suns,Head To Head,Oklahoma City Thunder,1.35,Phoenix Suns,3.3,1.044,Dabble
