match,market_name,home_team,home_win,away_team,away_win,margin,agency
Toronto Raptors v Phoenix Suns,Head To Head,Toronto Raptors,1.5,Phoenix Suns,2.65,1.044,Dabble
Detroit Pistons v Memphis Grizzlies,Head To Head,Detroit Pistons,1.09,Memphis Grizzlies,8,1.042,Dabble
Dallas Mavericks v Cleveland Cavaliers,Head To Head,Dallas Mavericks,5.75,Cleveland Cavaliers,1.15,1.043,Dabble
Indiana Pacers v New York Knicks,Head To Head,Indiana Pacers,6,New York Knicks,1.14,1.044,Dabble
Houston Rockets v New Orleans Pelicans,Head To Head,Houston Rockets,1.38,New Orleans Pelicans,3.1,1.047,Dabble
Golden State Warriors v Minnesota Timberwolves,Head To Head,Golden State Warriors,2.7,Minnesota Timberwolves,1.48,1.046,Dabble
Portland Trail Blazers v Utah Jazz,Head To Head,Portland Trail Blazers,1.1,Utah Jazz,7.5,1.042,Dabble
Los Angeles Clippers v Chicago Bulls,Head To Head,Los Angeles Clippers,1.15,Chicago Bulls,5.75,1.043,Dabble
San Antonio Spurs v Charlotte Hornets,Head To Head,San Antonio Spurs,1.42,Charlotte Hornets,2.9,1.049,Dabble
Miami Heat v Orlando Magic,Head To Head,Miami Heat,1.7,Orlando Magic,2.2,1.043,Dabble
Los Angeles Lakers v Denver Nuggets,Head To Head,Los Angeles Lakers,2.02,Denver Nuggets,1.82,1.045,Dabble
