match,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Boston Celtics,Head To Head,Cleveland Cavaliers,1.9,Boston Celtics,1.92,1.047,Dabble
Los Angeles Lakers v New York Knicks,Head To Head,Los Angeles Lakers,2.25,New York Knicks,1.67,1.043,Dabble
Miami Heat v Detroit Pistons,Head To Head,Miami Heat,2,Detroit Pistons,1.82,1.049,Dabble
Toronto Raptors v Dallas Mavericks,Head To Head,Toronto Raptors,1.26,Dallas Mavericks,4,1.044,Dabble
New Orleans Pelicans v Washington Wizards,Head To Head,New Orleans Pelicans,1.24,Washington Wizards,4.25,1.042,Dabble
San Antonio Spurs v Houston Rockets,Head To Head,San Antonio Spurs,1.48,Houston Rockets,2.7,1.046,Dabble
Milwaukee Bucks v Orlando Magic,Head To Head,Milwaukee Bucks,2.3,Orlando Magic,1.64,1.045,Dabble
Sacramento Kings v Chicago Bulls,Head To Head,Sacramento Kings,2.15,Chicago Bulls,1.72,1.047,Dabble
Portland Trail Blazers v Indiana Pacers,Head To Head,Portland Trail Blazers,1.28,Indiana Pacers,3.75,1.048,Dabble
Phoenix Suns v Charlotte Hornets,Head To Head,Phoenix Suns,2.5,Charlotte Hornets,1.55,1.045,Dabble
