match,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Milwaukee Bucks,Head To Head,Philadelphia 76ers,1.11,Milwaukee Bucks,7,1.044,Dabble
Indiana Pacers v Detroit Pistons,Head To Head,Indiana Pacers,5.5,Detroit Pistons,1.17,1.037,Dabble
Cleveland Cavaliers v Washington Wizards,Head To Head,Cleveland Cavaliers,1.13,Washington Wizards,6.5,1.039,Dabble
Miami Heat v Atlanta Hawks,Head To Head,Miami Heat,2.3,Atlanta Hawks,1.64,1.045,Dabble
New York Knicks v Charlotte Hornets,Head To Head,New York Knicks,4.25,Charlotte Hornets,1.24,1.042,Dabble
Toronto Raptors v Brooklyn Nets,Head To Head,Toronto Raptors,1.07,Brooklyn Nets,10,1.035,Dabble
Boston Celtics v Orlando Magic,Head To Head,Boston Celtics,3.75,Orlando Magic,1.28,1.048,Dabble
Houston Rockets v Memphis Grizzlies,Head To Head,Houston Rockets,1.14,Memphis Grizzlies,6,1.044,Dabble
Los Angeles Lakers v Utah Jazz,Head To Head,Los Angeles Lakers,1.08,Utah Jazz,8.5,1.044,Dabble
Portland Trail Blazers v Sacramento Kings,Head To Head,Portland Trail Blazers,1.1,Sacramento Kings,7.5,1.042,Dabble
Los Angeles Clippers v Golden State Warriors,Head To Head,Los Angeles Clippers,1.3,Golden State Warriors,3.6,1.047,Dabble
Oklahoma City Thunder v Phoenix Suns,Head To Head,Oklahoma City Thunder,1.37,Phoenix Suns,3.2,1.042,Dabble
Minnesota Timberwolves v New Orleans Pelicans,Head To Head,Minnesota Timberwolves,1.28,New Orleans Pelicans,3.75,1.048,Dabble
Dallas Mavericks v Chicago Bulls,Head To Head,Dallas Mavericks,1.37,Chicago Bulls,3.2,1.042,Dabble
San Antonio Spurs v Denver Nuggets,Head To Head,San Antonio Spurs,1.32,Denver Nuggets,3.5,1.043,Dabble
