match,market_name,home_team,home_win,away_team,away_win,margin,agency
Houston Rockets v Cleveland Cavaliers,Head To Head,Houston Rockets,1.72,Cleveland Cavaliers,2.15,1.047,Dabble
San Antonio Spurs v Utah Jazz,Head To Head,San Antonio Spurs,1.12,Utah Jazz,6.5,1.047,Dabble
Minnesota Timberwolves v Brooklyn Nets,Head To Head,Minnesota Timberwolves,1.17,Brooklyn Nets,5.5,1.037,Dabble
Chicago Bulls v Milwaukee Bucks,Head To Head,Chicago Bulls,1.77,Milwaukee Bucks,2.08,1.046,Dabble
Atlanta Hawks v New York Knicks,Head To Head,Atlanta Hawks,2.8,New York Knicks,1.45,1.047,Dabble
Miami Heat v Indiana Pacers,Head To Head,Miami Heat,1.38,Indiana Pacers,3.1,1.047,Dabble
Oklahoma City Thunder v Philadelphia 76ers,Head To Head,Oklahoma City Thunder,1.12,Philadelphia 76ers,6.5,1.047,Dabble
Toronto Raptors v Golden State Warriors,Head To Head,Toronto Raptors,2.45,Golden State Warriors,1.58,1.041,Dabble
Washington Wizards v Memphis Grizzlies,Head To Head,Washington Wizards,3.1,Memphis Grizzlies,1.38,1.047,Dabble
Portland Trail Blazers v Boston Celtics,Head To Head,Portland Trail Blazers,2.85,Boston Celtics,1.44,1.045,Dabble
Los Angeles Clippers v Detroit Pistons,Head To Head,Los Angeles Clippers,2.35,Detroit Pistons,1.62,1.043,Dabble
Los Angeles Lakers v Sacramento Kings,Head To Head,Los Angeles Lakers,1.2,Sacramento Kings,4.75,1.044,Dabble
