match,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Cleveland Cavaliers,Head To Head,Detroit Pistons,2.2,Cleveland Cavaliers,1.7,1.043,Dabble
Philadelphia 76ers v Orlando Magic,Head To Head,Philadelphia 76ers,2.6,Orlando Magic,1.52,1.043,Dabble
Houston Rockets v Brooklyn Nets,Head To Head,Houston Rockets,1.09,Brooklyn Nets,8,1.042,Dabble
New Orleans Pelicans v Boston Celtics,Head To Head,New Orleans Pelicans,1.72,Boston Celtics,2.15,1.047,Dabble
Chicago Bulls v Atlanta Hawks,Head To Head,Chicago Bulls,2,Atlanta Hawks,1.82,1.049,Dabble
San Antonio Spurs v Toronto Raptors,Head To Head,San Antonio Spurs,1.46,Toronto Raptors,2.75,1.049,Dabble
Dallas Mavericks v Oklahoma City Thunder,Head To Head,Dallas Mavericks,3.4,Oklahoma City Thunder,1.33,1.046,Dabble
Utah Jazz v Phoenix Suns,Head To Head,Utah Jazz,2,Phoenix Suns,1.82,1.049,Dabble
Minnesota Timberwolves v Denver Nuggets,Head To Head,Minnesota Timberwolves,2.65,Denver Nuggets,1.5,1.044,Dabble
Golden State Warriors v Memphis Grizzlies,Head To Head,Golden State Warriors,1.3,Memphis Grizzlies,3.6,1.047,Dabble
Los Angeles Lakers v Portland Trail Blazers,Head To Head,Los Angeles Lakers,2.15,Portland Trail Blazers,1.72,1.047,Dabble
