match,market_name,home_team,home_win,away_team,away_win,margin,agency
Denver Nuggets v Charlotte Hornets,Head To Head,Denver Nuggets,1.06,Charlotte Hornets,9,1.055,Dabble
San Antonio Spurs v Phoenix Suns,Head To Head,San Antonio Spurs,2.2,Phoenix Suns,1.68,1.05,Dabble
Portland Trail Blazers v Los Angeles Lakers,Head To Head,Portland Trail Blazers,2.1,Los Angeles Lakers,1.75,1.048,Dabble
Cleveland Cavaliers v New York Knicks,Head To Head,Cleveland Cavaliers,1.37,New York Knicks,3.2,1.042,Dabble
Orlando Magic v Memphis Grizzlies,Head To Head,Orlando Magic,2.2,Memphis Grizzlies,1.7,1.043,Dabble
Washington Wizards v Milwaukee Bucks,Head To Head,Washington Wizards,3.5,Milwaukee Bucks,1.32,1.043,Dabble
Toronto Raptors v Miami Heat,Head To Head,Toronto Raptors,2.35,Miami Heat,1.62,1.043,Dabble
Dallas Mavericks v New Orleans Pelicans,Head To Head,Dallas Mavericks,1.5,New Orleans Pelicans,2.65,1.044,Dabble
San Antonio Spurs v Detroit Pistons,Head To Head,San Antonio Spurs,2.5,Detroit Pistons,1.55,1.045,Dabble
Utah Jazz v Oklahoma City Thunder,Head To Head,Utah Jazz,7.5,Oklahoma City Thunder,1.1,1.042,Dabble
Sacramento Kings v Golden State Warriors,Head To Head,Sacramento Kings,2.02,Golden State Warriors,1.82,1.045,Dabble
