match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Chicago Bulls,Head To Head,Charlotte Hornets,2.3,Chicago Bulls,1.64,1.045,Dabble
Indiana Pacers v Washington Wizards,Head To Head,Indiana Pacers,1.4,Washington Wizards,3,1.048,Dabble
Detroit Pistons v Orlando Magic,Head To Head,Detroit Pistons,1.48,Orlando Magic,2.7,1.046,Dabble
Brooklyn Nets v Philadelphia 76ers,Head To Head,Brooklyn Nets,3.1,Philadelphia 76ers,1.38,1.047,Dabble
New York Knicks v Milwaukee Bucks,Head To Head,New York Knicks,1.37,Milwaukee Bucks,3.2,1.042,Dabble
Atlanta Hawks v Cleveland Cavaliers,Head To Head,Atlanta Hawks,2.45,Cleveland Cavaliers,1.57,1.045,Dabble
Utah Jazz v Sacramento Kings,Head To Head,Utah Jazz,1.88,Sacramento Kings,1.95,1.045,Dabble
Denver Nuggets v San Antonio Spurs,Head To Head,Denver Nuggets,1.24,San Antonio Spurs,4.25,1.042,Dabble
Oklahoma City Thunder v Phoenix Suns,Head To Head,Oklahoma City Thunder,1.1,Phoenix Suns,7.5,1.042,Dabble
Los Angeles Clippers v Memphis Grizzlies,Head To Head,Los Angeles Clippers,1.38,Memphis Grizzlies,3.1,1.047,Dabble
Los Angeles Lakers v Dallas Mavericks,Head To Head,Los Angeles Lakers,1.22,Dallas Mavericks,4.4,1.047,Dabble
