match,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Detroit Pistons,Head To Head,Cleveland Cavaliers,2.15,Detroit Pistons,1.72,1.047,Dabble
Charlotte Hornets v Dallas Mavericks,Head To Head,Charlotte Hornets,1.17,Dallas Mavericks,5.5,1.037,Dabble
Orlando Magic v Washington Wizards,Head To Head,Orlando Magic,1.11,Washington Wizards,7,1.044,Dabble
Miami Heat v Brooklyn Nets,Head To Head,Miami Heat,1.17,Brooklyn Nets,5.5,1.037,Dabble
Toronto Raptors v New York Knicks,Head To Head,Toronto Raptors,2.2,New York Knicks,1.7,1.043,Dabble
Philadelphia 76ers v San Antonio Spurs,Head To Head,Philadelphia 76ers,3.4,San Antonio Spurs,1.33,1.046,Dabble
Minnesota Timberwolves v Memphis Grizzlies,Head To Head,Minnesota Timberwolves,1.17,Memphis Grizzlies,5.5,1.037,Dabble
Chicago Bulls v Oklahoma City Thunder,Head To Head,Chicago Bulls,4,Oklahoma City Thunder,1.26,1.044,Dabble
Los Angeles Lakers v New Orleans Pelicans,Head To Head,Los Angeles Lakers,1.3,New Orleans Pelicans,3.6,1.047,Dabble
Sacramento Kings v Phoenix Suns,Head To Head,Sacramento Kings,3.75,Phoenix Suns,1.28,1.048,Dabble
New York Knicks v Oklahoma City Thunder,Head To Head,New York Knicks,2.4,Oklahoma City Thunder,1.6,1.042,Dabble
Boston Celtics v Charlotte Hornets,Head To Head,Boston Celtics,1.44,Charlotte Hornets,2.85,1.045,Dabble
Milwaukee Bucks v Atlanta Hawks,Head To Head,Milwaukee Bucks,1.98,Atlanta Hawks,1.85,1.046,Dabble
