match,market_name,home_team,home_win,away_team,away_win,margin,agency
San Antonio Spurs v Oklahoma City Thunder,Head To Head,San Antonio Spurs,2.95,Oklahoma City Thunder,1.42,1.043,Dabble
Utah Jazz v Memphis Grizzlies,Head To Head,Utah Jazz,2.4,Memphis Grizzlies,1.6,1.042,Dabble
Phoenix Suns v Los Angeles Lakers,Head To Head,Phoenix Suns,1.64,Los Angeles Lakers,2.3,1.045,Dabble
Sacramento Kings v Detroit Pistons,Head To Head,Sacramento Kings,4,Detroit Pistons,1.25,1.05,Dabble
Portland Trail Blazers v Orlando Magic,Head To Head,Portland Trail Blazers,2,Orlando Magic,1.82,1.049,Dabble
Los Angeles Clippers v Houston Rockets,Head To Head,Los Angeles Clippers,3.3,Houston Rockets,1.35,1.044,Dabble
New York Knicks v Cleveland Cavaliers,Head To Head,New York Knicks,1.46,Cleveland Cavaliers,2.75,1.049,Dabble
Oklahoma City Thunder v San Antonio Spurs,Head To Head,Oklahoma City Thunder,1.2,San Antonio Spurs,4.75,1.044,Dabble
Golden State Warriors v Dallas Mavericks,Head To Head,Golden State Warriors,1.35,Dallas Mavericks,3.3,1.044,Dabble
Los Angeles Lakers v Houston Rockets,Head To Head,Los Angeles Lakers,2.5,Houston Rockets,1.55,1.045,Dabble
Denver Nuggets v Minnesota Timberwolves,Head To Head,Denver Nuggets,1.53,Minnesota Timberwolves,2.55,1.046,Dabble
