match,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Milwaukee Bucks,Head To Head,Philadelphia 76ers,1.12,Milwaukee Bucks,6.5,1.047,Dabble
Indiana Pacers v Detroit Pistons,Head To Head,Indiana Pacers,5.75,Detroit Pistons,1.15,1.043,Dabble
Cleveland Cavaliers v Washington Wizards,Head To Head,Cleveland Cavaliers,1.22,Washington Wizards,4.5,1.042,Dabble
Miami Heat v Atlanta Hawks,Head To Head,Miami Heat,1.75,Atlanta Hawks,2.1,1.048,Dabble
New York Knicks v Charlotte Hornets,Head To Head,New York Knicks,5,Charlotte Hornets,1.18,1.047,Dabble
Toronto Raptors v Brooklyn Nets,Head To Head,Toronto Raptors,1.06,Brooklyn Nets,11,1.034,Dabble
Boston Celtics v Orlando Magic,Head To Head,Boston Celtics,4.75,Orlando Magic,1.2,1.044,Dabble
Houston Rockets v Memphis Grizzlies,Head To Head,Houston Rockets,1.14,Memphis Grizzlies,6,1.044,Dabble
Los Angeles Lakers v Utah Jazz,Head To Head,Los Angeles Lakers,1.1,Utah Jazz,7.5,1.042,Dabble
Portland Trail Blazers v Sacramento Kings,Head To Head,Portland Trail Blazers,1.1,Sacramento Kings,7.5,1.042,Dabble
Los Angeles Clippers v Golden State Warriors,Head To Head,Los Angeles Clippers,1.44,Golden State Warriors,2.85,1.045,Dabble
Oklahoma City Thunder v Phoenix Suns,Head To Head,Oklahoma City Thunder,1.44,Phoenix Suns,2.85,1.045,Dabble
Minnesota Timberwolves v New Orleans Pelicans,Head To Head,Minnesota Timberwolves,1.38,New Orleans Pelicans,3.1,1.047,Dabble
Dallas Mavericks v Chicago Bulls,Head To Head,Dallas Mavericks,1.37,Chicago Bulls,3.2,1.042,Dabble
San Antonio Spurs v Denver Nuggets,Head To Head,San Antonio Spurs,1.24,Denver Nuggets,4.25,1.042,Dabble
