match,market_name,home_team,home_win,away_team,away_win,margin,agency
Brooklyn Nets v New York Knicks,Head To Head,Brooklyn Nets,6,New York Knicks,1.14,1.044,Dabble
Toronto Raptors v Orlando Magic,Head To Head,Toronto Raptors,2.02,Orlando Magic,1.82,1.045,Dabble
Denver Nuggets v Philadelphia 76ers,Head To Head,Denver Nuggets,1.13,Philadelphia 76ers,6.5,1.039,Dabble
Los Angeles Lakers v Washington Wizards,Head To Head,Los Angeles Lakers,1.11,Washington Wizards,7,1.044,Dabble
Dallas Mavericks v Minnesota Timberwolves,Head To Head,Dallas Mavericks,2.02,Minnesota Timberwolves,1.82,1.045,Dabble
Atlanta Hawks v Detroit Pistons,Head To Head,Atlanta Hawks,1.72,Detroit Pistons,2.15,1.047,Dabble
Brooklyn Nets v Phoenix Suns,Head To Head,Brooklyn Nets,4.75,Phoenix Suns,1.2,1.044,Dabble
Memphis Grizzlies v Charlotte Hornets,Head To Head,Memphis Grizzlies,1.15,Charlotte Hornets,5.75,1.043,Dabble
Houston Rockets v Cleveland Cavaliers,Head To Head,Houston Rockets,2.15,Cleveland Cavaliers,1.72,1.047,Dabble
Sacramento Kings v Golden State Warriors,Head To Head,Sacramento Kings,1.28,Golden State Warriors,3.85,1.041,Dabble
