match,market_name,home_team,home_win,away_team,away_win,margin,agency
Los Angeles Clippers v Minnesota Timberwolves,Head To Head,Los Angeles Clippers,1.85,Minnesota Timberwolves,1.98,1.046,Dabble
Detroit Pistons v Philadelphia 76ers,Head To Head,Detroit Pistons,1.14,Philadelphia 76ers,6,1.044,Dabble
Orlando Magic v Washington Wizards,Head To Head,Orlando Magic,1.13,Washington Wizards,6.5,1.039,Dabble
Indiana Pacers v Phoenix Suns,Head To Head,Indiana Pacers,3.75,Phoenix Suns,1.28,1.048,Dabble
Miami Heat v Milwaukee Bucks,Head To Head,Miami Heat,1.42,Milwaukee Bucks,2.95,1.043,Dabble
Atlanta Hawks v Brooklyn Nets,Head To Head,Atlanta Hawks,1.14,Brooklyn Nets,6,1.044,Dabble
Memphis Grizzlies v Dallas Mavericks,Head To Head,Memphis Grizzlies,2.45,Dallas Mavericks,1.58,1.041,Dabble
San Antonio Spurs v Denver Nuggets,Head To Head,San Antonio Spurs,1.5,Denver Nuggets,2.65,1.044,Dabble
Oklahoma City Thunder v Boston Celtics,Head To Head,Oklahoma City Thunder,1.44,Boston Celtics,2.85,1.045,Dabble
Los Angeles Lakers v Chicago Bulls,Head To Head,Los Angeles Lakers,1.22,Chicago Bulls,4.4,1.047,Dabble
