match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Detroit Pistons,Head To Head,Charlotte Hornets,2.2,Detroit Pistons,1.7,1.043,Dabble
Brooklyn Nets v Chicago Bulls,Head To Head,Brooklyn Nets,2.3,Chicago Bulls,1.64,1.045,Dabble
Miami Heat v Utah Jazz,Head To Head,Miami Heat,1.42,Utah Jazz,2.95,1.043,Dabble
Orlando Magic v Milwaukee Bucks,Head To Head,Orlando Magic,1.24,Milwaukee Bucks,4.25,1.042,Dabble
New Orleans Pelicans v Sacramento Kings,Head To Head,New Orleans Pelicans,1.26,Sacramento Kings,4,1.044,Dabble
Minnesota Timberwolves v Atlanta Hawks,Head To Head,Minnesota Timberwolves,1.26,Atlanta Hawks,4,1.044,Dabble
Denver Nuggets v Cleveland Cavaliers,Head To Head,Denver Nuggets,1.9,Cleveland Cavaliers,1.92,1.047,Dabble
Los Angeles Lakers v Oklahoma City Thunder,Head To Head,Los Angeles Lakers,3.1,Oklahoma City Thunder,1.38,1.047,Dabble
Portland Trail Blazers v Philadelphia 76ers,Head To Head,Portland Trail Blazers,2.2,Philadelphia 76ers,1.7,1.043,Dabble
Golden State Warriors v Memphis Grizzlies,Head To Head,Golden State Warriors,1.26,Memphis Grizzlies,4,1.044,Dabble
New York Knicks v Indiana Pacers,Head To Head,New York Knicks,1.18,Indiana Pacers,5,1.047,Dabble
