match,market_name,home_team,home_win,away_team,away_win,margin,agency
Utah Jazz v Orlando Magic,Head To Head,Utah Jazz,2.45,Orlando Magic,1.57,1.045,Dabble
Indiana Pacers v Atlanta Hawks,Head To Head,Indiana Pacers,1.25,Atlanta Hawks,4,1.05,Dabble
Charlotte Hornets v Denver Nuggets,Head To Head,Charlotte Hornets,6.5,Denver Nuggets,1.12,1.047,Dabble
Minnesota Timberwolves v Washington Wizards,Head To Head,Minnesota Timberwolves,1.13,Washington Wizards,6.5,1.039,Dabble
Oklahoma City Thunder v Sacramento Kings,Head To Head,Oklahoma City Thunder,1.32,Sacramento Kings,3.5,1.043,Dabble
Houston Rockets v Brooklyn Nets,Head To Head,Houston Rockets,1.1,Brooklyn Nets,7.5,1.042,Dabble
San Antonio Spurs v Miami Heat,Head To Head,San Antonio Spurs,1.7,Miami Heat,2.2,1.043,Dabble
New York Knicks v Los Angeles Lakers,Head To Head,New York Knicks,1.2,Los Angeles Lakers,4.75,1.044,Dabble
Portland Trail Blazers v Phoenix Suns,Head To Head,Portland Trail Blazers,2.45,Phoenix Suns,1.58,1.041,Dabble
Detroit Pistons v Chicago Bulls,Head To Head,Detroit Pistons,1.53,Chicago Bulls,2.55,1.046,Dabble
Cleveland Cavaliers v Dallas Mavericks,Head To Head,Cleveland Cavaliers,1.15,Dallas Mavericks,5.75,1.043,Dabble
