match,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Houston Rockets,Head To Head,Orlando Magic,2.15,Houston Rockets,1.72,1.047,Dabble
Brooklyn Nets v San Antonio Spurs,Head To Head,Brooklyn Nets,4.75,San Antonio Spurs,1.2,1.044,Dabble
Atlanta Hawks v Washington Wizards,Head To Head,Atlanta Hawks,1.22,Washington Wizards,4.4,1.047,Dabble
Chicago Bulls v Portland Trail Blazers,Head To Head,Chicago Bulls,2.45,Portland Trail Blazers,1.57,1.045,Dabble
Dallas Mavericks v Sacramento Kings,Head To Head,Dallas Mavericks,1.33,Sacramento Kings,3.4,1.046,Dabble
Utah Jazz v New Orleans Pelicans,Head To Head,Utah Jazz,3,New Orleans Pelicans,1.4,1.048,Dabble
Phoenix Suns v Los Angeles Lakers,Head To Head,Phoenix Suns,2.75,Los Angeles Lakers,1.46,1.049,Dabble
Los Angeles Clippers v Minnesota Timberwolves,Head To Head,Los Angeles Clippers,3.4,Minnesota Timberwolves,1.33,1.046,Dabble
Detroit Pistons v Cleveland Cavaliers,Head To Head,Detroit Pistons,1.37,Cleveland Cavaliers,3.2,1.042,Dabble
Boston Celtics v Brooklyn Nets,Head To Head,Boston Celtics,1.08,Brooklyn Nets,8.5,1.044,Dabble
Milwaukee Bucks v New York Knicks,Head To Head,Milwaukee Bucks,3.25,New York Knicks,1.35,1.048,Dabble
Dallas Mavericks v Memphis Grizzlies,Head To Head,Dallas Mavericks,1.48,Memphis Grizzlies,2.7,1.046,Dabble
Oklahoma City Thunder v Denver Nuggets,Head To Head,Oklahoma City Thunder,1.33,Denver Nuggets,3.4,1.046,Dabble
