match,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Miami Heat,Head To Head,Philadelphia 76ers,3.6,Miami Heat,1.3,1.047,Dabble
San Antonio Spurs v Boston Celtics,Head To Head,San Antonio Spurs,6,Boston Celtics,1.14,1.044,Dabble
Memphis Grizzlies v Los Angeles Lakers,Head To Head,Memphis Grizzlies,1.75,Los Angeles Lakers,2.1,1.048,Dabble
Chicago Bulls v Dallas Mavericks,Head To Head,Chicago Bulls,1.72,Dallas Mavericks,2.15,1.047,Dabble
Cleveland Cavaliers v Los Angeles Clippers,Head To Head,Cleveland Cavaliers,1.35,Los Angeles Clippers,3.3,1.044,Dabble
New York Knicks v Portland Trail Blazers,Head To Head,New York Knicks,1.28,Portland Trail Blazers,3.75,1.048,Dabble
New Orleans Pelicans v Charlotte Hornets,Head To Head,New Orleans Pelicans,1.67,Charlotte Hornets,2.25,1.043,Dabble
Minnesota Timberwolves v Detroit Pistons,Head To Head,Minnesota Timberwolves,1.4,Detroit Pistons,3,1.048,Dabble
San Antonio Spurs v Golden State Warriors,Head To Head,San Antonio Spurs,5.25,Golden State Warriors,1.17,1.045,Dabble
Milwaukee Bucks v Atlanta Hawks,Head To Head,Milwaukee Bucks,1.62,Atlanta Hawks,2.35,1.043,Dabble
Phoenix Suns v Houston Rockets,Head To Head,Phoenix Suns,2.08,Houston Rockets,1.78,1.043,Dabble
