match,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Philadelphia 76ers,Head To Head,Washington Wizards,2.02,Philadelphia 76ers,1.82,1.045,Dabble
Orlando Magic v Boston Celtics,Head To Head,Orlando Magic,1.52,Boston Celtics,2.6,1.043,Dabble
Toronto Raptors v Charlotte Hornets,Head To Head,Toronto Raptors,1.26,Charlotte Hornets,4,1.044,Dabble
Dallas Mavericks v Los Angeles Lakers,Head To Head,Dallas Mavericks,2.35,Los Angeles Lakers,1.62,1.043,Dabble
Chicago Bulls v Miami Heat,Head To Head,Chicago Bulls,2.05,Miami Heat,1.8,1.043,Dabble
Utah Jazz v Portland Trail Blazers,Head To Head,Utah Jazz,2.9,Portland Trail Blazers,1.42,1.049,Dabble
Golden State Warriors v San Antonio Spurs,Head To Head,Golden State Warriors,1.08,San Antonio Spurs,9,1.037,Dabble
Phoenix Suns v Oklahoma City Thunder,Head To Head,Phoenix Suns,4.4,Oklahoma City Thunder,1.22,1.047,Dabble
Sacramento Kings v Denver Nuggets,Head To Head,Sacramento Kings,2.3,Denver Nuggets,1.64,1.045,Dabble
Los Angeles Clippers v Houston Rockets,Head To Head,Los Angeles Clippers,1.37,Houston Rockets,3.2,1.042,Dabble
