match,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Orlando Magic,Head To Head,Washington Wizards,3.3,Orlando Magic,1.35,1.044,Dabble
Miami Heat v Houston Rockets,Head To Head,Miami Heat,2.8,Houston Rockets,1.45,1.047,Dabble
Minnesota Timberwolves v New Orleans Pelicans,Head To Head,Minnesota Timberwolves,1.11,New Orleans Pelicans,7,1.044,Dabble
San Antonio Spurs v Philadelphia 76ers,Head To Head,San Antonio Spurs,1.44,Philadelphia 76ers,2.85,1.045,Dabble
Oklahoma City Thunder v Charlotte Hornets,Head To Head,Oklahoma City Thunder,1.04,Charlotte Hornets,13,1.038,Dabble
Dallas Mavericks v Detroit Pistons,Head To Head,Dallas Mavericks,4,Detroit Pistons,1.26,1.044,Dabble
Utah Jazz v Boston Celtics,Head To Head,Utah Jazz,6.5,Boston Celtics,1.12,1.047,Dabble
Phoenix Suns v Cleveland Cavaliers,Head To Head,Phoenix Suns,3.3,Cleveland Cavaliers,1.35,1.044,Dabble
Portland Trail Blazers v Denver Nuggets,Head To Head,Portland Trail Blazers,1.82,Denver Nuggets,2,1.049,Dabble
Los Angeles Clippers v Memphis Grizzlies,Head To Head,Los Angeles Clippers,1.35,Memphis Grizzlies,3.3,1.044,Dabble
