match,market_name,home_team,home_win,away_team,away_win,margin,agency
Atlanta Hawks v Philadelphia 76ers,Head To Head,Atlanta Hawks,1.24,Philadelphia 76ers,4.25,1.042,Dabble
Miami Heat v Charlotte Hornets,Head To Head,Miami Heat,1.25,Charlotte Hornets,4,1.05,Dabble
Toronto Raptors v Washington Wizards,Head To Head,Toronto Raptors,1.35,Washington Wizards,3.3,1.044,Dabble
Boston Celtics v Utah Jazz,Head To Head,Boston Celtics,1.08,Utah Jazz,9,1.037,Dabble
Brooklyn Nets v Los Angeles Lakers,Head To Head,Brooklyn Nets,2.8,Los Angeles Lakers,1.45,1.047,Dabble
Houston Rockets v Orlando Magic,Head To Head,Houston Rockets,1.58,Orlando Magic,2.45,1.041,Dabble
Chicago Bulls v Indiana Pacers,Head To Head,Chicago Bulls,2.55,Indiana Pacers,1.53,1.046,Dabble
Oklahoma City Thunder v Denver Nuggets,Head To Head,Oklahoma City Thunder,1.28,Denver Nuggets,3.75,1.048,Dabble
Memphis Grizzlies v Phoenix Suns,Head To Head,Memphis Grizzlies,1.64,Phoenix Suns,2.3,1.045,Dabble
San Antonio Spurs v Dallas Mavericks,Head To Head,San Antonio Spurs,1.4,Dallas Mavericks,3,1.048,Dabble
Sacramento Kings v New York Knicks,Head To Head,Sacramento Kings,2.1,New York Knicks,1.75,1.048,Dabble
Detroit Pistons v Washington Wizards,Head To Head,Detroit Pistons,1.11,Washington Wizards,7,1.044,Dabble
