match,market_name,home_team,home_win,away_team,away_win,margin,agency
Atlanta Hawks v Philadelphia 76ers,Head To Head,Atlanta Hawks,1.17,Philadelphia 76ers,5.5,1.037,Dabble
Miami Heat v Charlotte Hornets,Head To Head,Miami Heat,1.24,Charlotte Hornets,4.25,1.042,Dabble
Toronto Raptors v Washington Wizards,Head To Head,Toronto Raptors,1.35,Washington Wizards,3.3,1.044,Dabble
Boston Celtics v Utah Jazz,Head To Head,Boston Celtics,1.07,Utah Jazz,9.5,1.04,Dabble
Brooklyn Nets v Los Angeles Lakers,Head To Head,Brooklyn Nets,2.85,Los Angeles Lakers,1.44,1.045,Dabble
Houston Rockets v Orlando Magic,Head To Head,Houston Rockets,1.53,Orlando Magic,2.55,1.046,Dabble
Chicago Bulls v Indiana Pacers,Head To Head,Chicago Bulls,2.9,Indiana Pacers,1.42,1.049,Dabble
Oklahoma City Thunder v Denver Nuggets,Head To Head,Oklahoma City Thunder,1.26,Denver Nuggets,4,1.044,Dabble
Memphis Grizzlies v Phoenix Suns,Head To Head,Memphis Grizzlies,1.62,Phoenix Suns,2.35,1.043,Dabble
San Antonio Spurs v Dallas Mavericks,Head To Head,San Antonio Spurs,1.38,Dallas Mavericks,3.1,1.047,Dabble
Golden State Warriors v Portland Trail Blazers,Head To Head,Golden State Warriors,1.15,Portland Trail Blazers,5.75,1.043,Dabble
Sacramento Kings v New York Knicks,Head To Head,Sacramento Kings,2.15,New York Knicks,1.72,1.047,Dabble
