match,market_name,home_team,home_win,away_team,away_win,margin,agency
Brooklyn Nets v Philadelphia 76ers,Head To Head,Brooklyn Nets,3.6,Philadelphia 76ers,1.3,1.047,Dabble
Detroit Pistons v Minnesota Timberwolves,Head To Head,Detroit Pistons,3,Minnesota Timberwolves,1.4,1.048,Dabble
Indiana Pacers v Phoenix Suns,Head To Head,Indiana Pacers,1.7,Phoenix Suns,2.2,1.043,Dabble
Miami Heat v Utah Jazz,Head To Head,Miami Heat,1.28,Utah Jazz,3.75,1.048,Dabble
Milwaukee Bucks v Portland Trail Blazers,Head To Head,Milwaukee Bucks,1.14,Portland Trail Blazers,6,1.044,Dabble
Chicago Bulls v New York Knicks,Head To Head,Chicago Bulls,2.85,New York Knicks,1.44,1.045,Dabble
San Antonio Spurs v Denver Nuggets,Head To Head,San Antonio Spurs,2.3,Denver Nuggets,1.64,1.045,Dabble
Golden State Warriors v Memphis Grizzlies,Head To Head,Golden State Warriors,1.66,Memphis Grizzlies,2.25,1.047,Dabble
Los Angeles Clippers v Atlanta Hawks,Head To Head,Los Angeles Clippers,1.4,Atlanta Hawks,3,1.048,Dabble
Oklahoma City Thunder v Boston Celtics,Head To Head,Oklahoma City Thunder,1.8,Boston Celtics,2.05,1.043,Dabble
Washington Wizards v New Orleans Pelicans,Head To Head,Washington Wizards,2.45,New Orleans Pelicans,1.58,1.041,Dabble
Houston Rockets v Los Angeles Clippers,Head To Head,Houston Rockets,1.53,Los Angeles Clippers,2.55,1.046,Dabble
