match,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Toronto Raptors,Head To Head,Washington Wizards,6,Toronto Raptors,1.14,1.044,Dabble
Golden State Warriors v Los Angeles Lakers,Head To Head,Golden State Warriors,2.4,Los Angeles Lakers,1.6,1.042,Dabble
Utah Jazz v New Orleans Pelicans,Head To Head,Utah Jazz,2.9,New Orleans Pelicans,1.42,1.049,Dabble
New York Knicks v San Antonio Spurs,Head To Head,New York Knicks,2.02,San Antonio Spurs,1.82,1.045,Dabble
Denver Nuggets v Minnesota Timberwolves,Head To Head,Denver Nuggets,1.7,Minnesota Timberwolves,2.2,1.043,Dabble
Chicago Bulls v Milwaukee Bucks,Head To Head,Chicago Bulls,2.45,Milwaukee Bucks,1.58,1.041,Dabble
Brooklyn Nets v Cleveland Cavaliers,Head To Head,Brooklyn Nets,4.25,Cleveland Cavaliers,1.24,1.042,Dabble
Orlando Magic v Detroit Pistons,Head To Head,Orlando Magic,2.85,Detroit Pistons,1.44,1.045,Dabble
Boston Celtics v Philadelphia 76ers,Head To Head,Boston Celtics,1.32,Philadelphia 76ers,3.5,1.043,Dabble
Dallas Mavericks v Oklahoma City Thunder,Head To Head,Dallas Mavericks,6.5,Oklahoma City Thunder,1.12,1.047,Dabble
