match,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Miami Heat,Head To Head,Orlando Magic,1.48,Miami Heat,2.7,1.046,Dabble
Boston Celtics v Los Angeles Lakers,Head To Head,Boston Celtics,1.42,Los Angeles Lakers,2.95,1.043,Dabble
Atlanta Hawks v Denver Nuggets,Head To Head,Atlanta Hawks,2.95,Denver Nuggets,1.42,1.043,Dabble
Detroit Pistons v Portland Trail Blazers,Head To Head,Detroit Pistons,1.33,Portland Trail Blazers,3.4,1.046,Dabble
Cleveland Cavaliers v San Antonio Spurs,Head To Head,Cleveland Cavaliers,1.55,San Antonio Spurs,2.5,1.045,Dabble
Toronto Raptors v Charlotte Hornets,Head To Head,Toronto Raptors,1.33,Charlotte Hornets,3.4,1.046,Dabble
New York Knicks v Utah Jazz,Head To Head,New York Knicks,1.09,Utah Jazz,8,1.042,Dabble
Houston Rockets v Phoenix Suns,Head To Head,Houston Rockets,1.18,Phoenix Suns,5,1.047,Dabble
Chicago Bulls v Indiana Pacers,Head To Head,Chicago Bulls,1.52,Indiana Pacers,2.6,1.043,Dabble
Memphis Grizzlies v Los Angeles Clippers,Head To Head,Memphis Grizzlies,2.1,Los Angeles Clippers,1.75,1.048,Dabble
Milwaukee Bucks v Philadelphia 76ers,Head To Head,Milwaukee Bucks,1.98,Philadelphia 76ers,1.85,1.046,Dabble
Oklahoma City Thunder v Dallas Mavericks,Head To Head,Oklahoma City Thunder,1.1,Dallas Mavericks,7.5,1.042,Dabble
