match,market_name,home_team,home_win,away_team,away_win,margin,agency
<<<<<<< HEAD
Detroit Pistons v New Orleans Pelicans,Head To Head,Detroit Pistons,5.75,New Orleans Pelicans,1.15,1.043,Dabble
Los Angeles Clippers v Philadelphia 76ers,Head To Head,Los Angeles Clippers,1.22,Philadelphia 76ers,4.5,1.042,Dabble
Miami Heat v Cleveland Cavaliers,Head To Head,Miami Heat,1.57,Cleveland Cavaliers,2.45,1.045,Dabble
Milwaukee Bucks v Oklahoma City Thunder,Head To Head,Milwaukee Bucks,1.7,Oklahoma City Thunder,2.2,1.043,Dabble
Minnesota Timberwolves v Golden State Warriors,Head To Head,Minnesota Timberwolves,1.72,Golden State Warriors,2.15,1.047,Dabble
Los Angeles Clippers v Indiana Pacers,Head To Head,Los Angeles Clippers,1.64,Indiana Pacers,2.3,1.045,Dabble
=======
Phoenix Suns v Atlanta Hawks,Head To Head,Phoenix Suns,1.24,Atlanta Hawks,4.25,1.042,Dabble
Toronto Raptors v Oklahoma City Thunder,Head To Head,Toronto Raptors,8.5,Oklahoma City Thunder,1.08,1.044,Dabble
Detroit Pistons v Boston Celtics,Head To Head,Detroit Pistons,7.5,Boston Celtics,1.1,1.042,Dabble
San Antonio Spurs v Memphis Grizzlies,Head To Head,San Antonio Spurs,1.44,Memphis Grizzlies,2.85,1.045,Dabble
Golden State Warriors v Indiana Pacers,Head To Head,Golden State Warriors,1.53,Indiana Pacers,2.55,1.046,Dabble
>>>>>>> cadf35170a1ff0b0bba1df01543618646a18d018
