match,market_name,home_team,home_win,away_team,away_win,margin,agency
Toronto Raptors v Washington Wizards,Head To Head,Toronto Raptors,1.11,Washington Wizards,7,1.044,Dabble
Boston Celtics v Brooklyn Nets,Head To Head,Boston Celtics,1.1,Brooklyn Nets,7.5,1.042,Dabble
Chicago Bulls v Miami Heat,Head To Head,Chicago Bulls,1.75,Miami Heat,2.1,1.048,Dabble
Dallas Mavericks v New Orleans Pelicans,Head To Head,Dallas Mavericks,1.64,New Orleans Pelicans,2.3,1.045,Dabble
Phoenix Suns v Minnesota Timberwolves,Head To Head,Phoenix Suns,2.5,Minnesota Timberwolves,1.55,1.045,Dabble
Houston Rockets v Denver Nuggets,Head To Head,Houston Rockets,1.72,Denver Nuggets,2.15,1.047,Dabble
Utah Jazz v Oklahoma City Thunder,Head To Head,Utah Jazz,9.5,Oklahoma City Thunder,1.07,1.04,Dabble
Golden State Warriors v Portland Trail Blazers,Head To Head,Golden State Warriors,1.24,Portland Trail Blazers,4.25,1.042,Dabble
Charlotte Hornets v Los Angeles Clippers,Head To Head,Charlotte Hornets,2.02,Los Angeles Clippers,1.82,1.045,Dabble
Orlando Magic v New York Knicks,Head To Head,Orlando Magic,2.02,New York Knicks,1.82,1.045,Dabble
