match,market_name,home_team,home_win,away_team,away_win,margin,agency
Toronto Raptors v Houston Rockets,Head To Head,Toronto Raptors,2.8,Houston Rockets,1.46,1.042,Dabble
Boston Celtics v Cleveland Cavaliers,Head To Head,Boston Celtics,2.4,Cleveland Cavaliers,1.6,1.042,Dabble
Detroit Pistons v Orlando Magic,Head To Head,Detroit Pistons,2.05,Orlando Magic,1.8,1.043,Dabble
Brooklyn Nets v Atlanta Hawks,Head To Head,Brooklyn Nets,3.6,Atlanta Hawks,1.3,1.047,Dabble
Chicago Bulls v Sacramento Kings,Head To Head,Chicago Bulls,1.5,Sacramento Kings,2.65,1.044,Dabble
Dallas Mavericks v Indiana Pacers,Head To Head,Dallas Mavericks,1.4,Indiana Pacers,3,1.048,Dabble
Denver Nuggets v New Orleans Pelicans,Head To Head,Denver Nuggets,1.14,New Orleans Pelicans,6,1.044,Dabble
Utah Jazz v Portland Trail Blazers,Head To Head,Utah Jazz,2.25,Portland Trail Blazers,1.67,1.043,Dabble
Minnesota Timberwolves v Los Angeles Lakers,Head To Head,Minnesota Timberwolves,1.35,Los Angeles Lakers,3.3,1.044,Dabble
Phoenix Suns v Memphis Grizzlies,Head To Head,Phoenix Suns,2.05,Memphis Grizzlies,1.8,1.043,Dabble
