match,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Utah Jazz,Head To Head,Cleveland Cavaliers,1.18,Utah Jazz,5,1.047,Dabble
Indiana Pacers v Boston Celtics,Head To Head,Indiana Pacers,2.7,Boston Celtics,1.48,1.046,Dabble
Toronto Raptors v Philadelphia 76ers,Head To Head,Toronto Raptors,2.25,Philadelphia 76ers,1.67,1.043,Dabble
Dallas Mavericks v Brooklyn Nets,Head To Head,Dallas Mavericks,1.62,Brooklyn Nets,2.35,1.043,Dabble
Sacramento Kings v Los Angeles Lakers,Head To Head,Sacramento Kings,3.75,Los Angeles Lakers,1.28,1.048,Dabble
Los Angeles Clippers v Charlotte Hornets,Head To Head,Los Angeles Clippers,1.52,Charlotte Hornets,2.6,1.043,Dabble
Oklahoma City Thunder v San Antonio Spurs,Head To Head,Oklahoma City Thunder,1.4,San Antonio Spurs,3,1.048,Dabble
Houston Rockets v Chicago Bulls,Head To Head,Houston Rockets,1.17,Chicago Bulls,5.5,1.037,Dabble
Milwaukee Bucks v Minnesota Timberwolves,Head To Head,Milwaukee Bucks,1.75,Minnesota Timberwolves,2.1,1.048,Dabble
New Orleans Pelicans v Denver Nuggets,Head To Head,New Orleans Pelicans,2.3,Denver Nuggets,1.64,1.045,Dabble
