match,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v New York Knicks,Head To Head,Philadelphia 76ers,3,New York Knicks,1.4,1.048,Dabble
Toronto Raptors v Boston Celtics,Head To Head,Toronto Raptors,8,Boston Celtics,1.09,1.042,Dabble
Milwaukee Bucks v Orlando Magic,Head To Head,Milwaukee Bucks,1.4,Orlando Magic,3,1.048,Dabble
New Orleans Pelicans v Dallas Mavericks,Head To Head,New Orleans Pelicans,1.95,Dallas Mavericks,1.88,1.045,Dabble
Chicago Bulls v Atlanta Hawks,Head To Head,Chicago Bulls,1.44,Atlanta Hawks,2.85,1.045,Dabble
San Antonio Spurs v Memphis Grizzlies,Head To Head,San Antonio Spurs,2.2,Memphis Grizzlies,1.7,1.043,Dabble
Denver Nuggets v Houston Rockets,Head To Head,Denver Nuggets,1.8,Houston Rockets,2.05,1.043,Dabble
Utah Jazz v Charlotte Hornets,Head To Head,Utah Jazz,2.65,Charlotte Hornets,1.5,1.044,Dabble
Minnesota Timberwolves v Golden State Warriors,Head To Head,Minnesota Timberwolves,1.4,Golden State Warriors,3,1.048,Dabble
Los Angeles Lakers v Miami Heat,Head To Head,Los Angeles Lakers,1.48,Miami Heat,2.7,1.046,Dabble
Los Angeles Clippers v Brooklyn Nets,Head To Head,Los Angeles Clippers,1.12,Brooklyn Nets,6.5,1.047,Dabble
Oklahoma City Thunder v Cleveland Cavaliers,Head To Head,Oklahoma City Thunder,1.62,Cleveland Cavaliers,2.35,1.043,Dabble
