match,market_name,home_team,home_win,away_team,away_win,margin,agency
Phoenix Suns v Golden State Warriors,Head To Head,Phoenix Suns,4.4,Golden State Warriors,1.22,1.047,Dabble
Los Angeles Clippers v San Antonio Spurs,Head To Head,Los Angeles Clippers,1.14,San Antonio Spurs,6,1.044,Dabble
Washington Wizards v Philadelphia 76ers,Head To Head,Washington Wizards,2.02,Philadelphia 76ers,1.82,1.045,Dabble
Orlando Magic v Boston Celtics,Head To Head,Orlando Magic,2.35,Boston Celtics,1.62,1.043,Dabble
Toronto Raptors v Charlotte Hornets,Head To Head,Toronto Raptors,1.33,Charlotte Hornets,3.4,1.046,Dabble
Dallas Mavericks v Los Angeles Lakers,Head To Head,Dallas Mavericks,2.7,Los Angeles Lakers,1.48,1.046,Dabble
Chicago Bulls v Miami Heat,Head To Head,Chicago Bulls,1.98,Miami Heat,1.85,1.046,Dabble
Utah Jazz v Portland Trail Blazers,Head To Head,Utah Jazz,2.5,Portland Trail Blazers,1.55,1.045,Dabble
Golden State Warriors v San Antonio Spurs,Head To Head,Golden State Warriors,1.09,San Antonio Spurs,8,1.042,Dabble
Phoenix Suns v Oklahoma City Thunder,Head To Head,Phoenix Suns,5.75,Oklahoma City Thunder,1.15,1.043,Dabble
Sacramento Kings v Denver Nuggets,Head To Head,Sacramento Kings,2.02,Denver Nuggets,1.82,1.045,Dabble
