match,market_name,home_team,home_win,away_team,away_win,margin,agency
Los Angeles Lakers v Detroit Pistons,Head To Head,Los Angeles Lakers,2.2,Detroit Pistons,1.7,1.043,Dabble
Los Angeles Clippers v Sacramento Kings,Head To Head,Los Angeles Clippers,1.24,Sacramento Kings,4.25,1.042,Dabble
Charlotte Hornets v Golden State Warriors,Head To Head,Charlotte Hornets,3.3,Golden State Warriors,1.35,1.044,Dabble
Indiana Pacers v Orlando Magic,Head To Head,Indiana Pacers,2.35,Orlando Magic,1.62,1.043,Dabble
Atlanta Hawks v Minnesota Timberwolves,Head To Head,Atlanta Hawks,2.3,Minnesota Timberwolves,1.64,1.045,Dabble
Cleveland Cavaliers v Phoenix Suns,Head To Head,Cleveland Cavaliers,1.44,Phoenix Suns,2.85,1.045,Dabble
San Antonio Spurs v New York Knicks,Head To Head,San Antonio Spurs,1.82,New York Knicks,2,1.049,Dabble
Chicago Bulls v New Orleans Pelicans,Head To Head,Chicago Bulls,2.02,New Orleans Pelicans,1.82,1.045,Dabble
Toronto Raptors v Denver Nuggets,Head To Head,Toronto Raptors,1.32,Denver Nuggets,3.5,1.043,Dabble
Oklahoma City Thunder v Portland Trail Blazers,Head To Head,Oklahoma City Thunder,1.09,Portland Trail Blazers,8,1.042,Dabble
Milwaukee Bucks v Washington Wizards,Head To Head,Milwaukee Bucks,1.2,Washington Wizards,4.75,1.044,Dabble
