match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Chicago Bulls,Head To Head,Charlotte Hornets,4.4,Chicago Bulls,1.22,1.047,Dabble
Oklahoma City Thunder v Los Angeles Lakers,Head To Head,Oklahoma City Thunder,1.28,Los Angeles Lakers,3.75,1.048,Dabble
Brooklyn Nets v Toronto Raptors,Head To Head,Brooklyn Nets,2.3,Toronto Raptors,1.64,1.045,Dabble
Boston Celtics v Washington Wizards,Head To Head,Boston Celtics,1.03,Washington Wizards,15,1.038,Dabble
Atlanta Hawks v Utah Jazz,Head To Head,Atlanta Hawks,1.14,Utah Jazz,6,1.044,Dabble
Cleveland Cavaliers v Sacramento Kings,Head To Head,Cleveland Cavaliers,1.22,Sacramento Kings,4.5,1.042,Dabble
Portland Trail Blazers v San Antonio Spurs,Head To Head,Portland Trail Blazers,1.55,San Antonio Spurs,2.5,1.045,Dabble
Denver Nuggets v Indiana Pacers,Head To Head,Denver Nuggets,1.4,Indiana Pacers,3,1.048,Dabble
Golden State Warriors v Houston Rockets,Head To Head,Golden State Warriors,1.5,Houston Rockets,2.65,1.044,Dabble
New Orleans Pelicans v Milwaukee Bucks,Head To Head,New Orleans Pelicans,3.6,Milwaukee Bucks,1.3,1.047,Dabble
