match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Philadelphia 76ers,Head To Head,Charlotte Hornets,2.1,Philadelphia 76ers,1.75,1.048,Dabble
Detroit Pistons v Miami Heat,Head To Head,Detroit Pistons,2.55,Miami Heat,1.53,1.046,Dabble
Toronto Raptors v Chicago Bulls,Head To Head,Toronto Raptors,1.95,Chicago Bulls,1.88,1.045,Dabble
Brooklyn Nets v Cleveland Cavaliers,Head To Head,Brooklyn Nets,4.75,Cleveland Cavaliers,1.2,1.044,Dabble
Sacramento Kings v Denver Nuggets,Head To Head,Sacramento Kings,1.82,Denver Nuggets,2.02,1.045,Dabble
Los Angeles Clippers v Utah Jazz,Head To Head,Los Angeles Clippers,1.33,Utah Jazz,3.4,1.046,Dabble
New York Knicks v San Antonio Spurs,Head To Head,New York Knicks,1.26,San Antonio Spurs,4,1.044,Dabble
Dallas Mavericks v Minnesota Timberwolves,Head To Head,Dallas Mavericks,1.62,Minnesota Timberwolves,2.35,1.043,Dabble
Boston Celtics v Philadelphia 76ers,Head To Head,Boston Celtics,1.26,Philadelphia 76ers,4,1.044,Dabble
Golden State Warriors v Los Angeles Clippers,Head To Head,Golden State Warriors,1.52,Los Angeles Clippers,2.6,1.043,Dabble
Phoenix Suns v Denver Nuggets,Head To Head,Phoenix Suns,1.78,Denver Nuggets,2.08,1.043,Dabble
