match,market_name,home_team,home_win,away_team,away_win,margin,agency
Brooklyn Nets v Washington Wizards,Head To Head,Brooklyn Nets,1.42,Washington Wizards,2.95,1.043,Dabble
Oklahoma City Thunder v Houston Rockets,Head To Head,Oklahoma City Thunder,1.64,Houston Rockets,2.3,1.045,Dabble
San Antonio Spurs v Dallas Mavericks,Head To Head,San Antonio Spurs,1.25,Dallas Mavericks,4,1.05,Dabble
Orlando Magic v Utah Jazz,Head To Head,Orlando Magic,1.35,Utah Jazz,3.3,1.044,Dabble
Atlanta Hawks v Charlotte Hornets,Head To Head,Atlanta Hawks,2.08,Charlotte Hornets,1.77,1.046,Dabble
Chicago Bulls v Denver Nuggets,Head To Head,Chicago Bulls,2.75,Denver Nuggets,1.46,1.049,Dabble
Los Angeles Lakers v Golden State Warriors,Head To Head,Los Angeles Lakers,1.68,Golden State Warriors,2.2,1.05,Dabble
Phoenix Suns v Philadelphia 76ers,Head To Head,Phoenix Suns,1.82,Philadelphia 76ers,2.02,1.045,Dabble
Portland Trail Blazers v Memphis Grizzlies,Head To Head,Portland Trail Blazers,1.3,Memphis Grizzlies,3.6,1.047,Dabble
Sacramento Kings v Cleveland Cavaliers,Head To Head,Sacramento Kings,5.5,Cleveland Cavaliers,1.17,1.037,Dabble
