match,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Atlanta Hawks,Head To Head,Detroit Pistons,1.7,Atlanta Hawks,2.2,1.043,Dabble
Indiana Pacers v Los Angeles Lakers,Head To Head,Indiana Pacers,4.75,Los Angeles Lakers,1.2,1.044,Dabble
Philadelphia 76ers v Chicago Bulls,Head To Head,Philadelphia 76ers,1.44,Chicago Bulls,2.85,1.045,Dabble
Boston Celtics v Oklahoma City Thunder,Head To Head,Boston Celtics,2.2,Oklahoma City Thunder,1.7,1.043,Dabble
Cleveland Cavaliers v Miami Heat,Head To Head,Cleveland Cavaliers,1.64,Miami Heat,2.3,1.045,Dabble
Memphis Grizzlies v San Antonio Spurs,Head To Head,Memphis Grizzlies,8,San Antonio Spurs,1.09,1.042,Dabble
Utah Jazz v Washington Wizards,Head To Head,Utah Jazz,1.53,Washington Wizards,2.55,1.046,Dabble
Minnesota Timberwolves v Houston Rockets,Head To Head,Minnesota Timberwolves,2.02,Houston Rockets,1.82,1.045,Dabble
Portland Trail Blazers v Milwaukee Bucks,Head To Head,Portland Trail Blazers,1.18,Milwaukee Bucks,5,1.047,Dabble
Golden State Warriors v Brooklyn Nets,Head To Head,Golden State Warriors,1.18,Brooklyn Nets,5,1.047,Dabble
Denver Nuggets v Dallas Mavericks,Head To Head,Denver Nuggets,1.15,Dallas Mavericks,5.75,1.043,Dabble
Los Angeles Clippers v Toronto Raptors,Head To Head,Los Angeles Clippers,1.58,Toronto Raptors,2.45,1.041,Dabble
