match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Atlanta Hawks,Head To Head,Charlotte Hornets,2.8,Atlanta Hawks,1.46,1.042,Dabble
Indiana Pacers v New York Knicks,Head To Head,Indiana Pacers,2.45,New York Knicks,1.57,1.045,Dabble
Brooklyn Nets v Miami Heat,Head To Head,Brooklyn Nets,2.95,Miami Heat,1.42,1.043,Dabble
New Orleans Pelicans v Houston Rockets,Head To Head,New Orleans Pelicans,4.4,Houston Rockets,1.22,1.047,Dabble
Oklahoma City Thunder v Los Angeles Clippers,Head To Head,Oklahoma City Thunder,1.07,Los Angeles Clippers,9.5,1.04,Dabble
Milwaukee Bucks v Toronto Raptors,Head To Head,Milwaukee Bucks,2.7,Toronto Raptors,1.48,1.046,Dabble
San Antonio Spurs v Washington Wizards,Head To Head,San Antonio Spurs,1.12,Washington Wizards,6.5,1.047,Dabble
Dallas Mavericks v Detroit Pistons,Head To Head,Dallas Mavericks,2.8,Detroit Pistons,1.46,1.042,Dabble
Utah Jazz v Los Angeles Lakers,Head To Head,Utah Jazz,3.1,Los Angeles Lakers,1.38,1.047,Dabble
Phoenix Suns v Golden State Warriors,Head To Head,Phoenix Suns,2.1,Golden State Warriors,1.75,1.048,Dabble
Denver Nuggets v Orlando Magic,Head To Head,Denver Nuggets,1.33,Orlando Magic,3.4,1.046,Dabble
Portland Trail Blazers v Sacramento Kings,Head To Head,Portland Trail Blazers,1.28,Sacramento Kings,3.75,1.048,Dabble
