match,market_name,home_team,home_win,away_team,away_win,margin,agency
Denver Nuggets v Houston Rockets,Head To Head,Denver Nuggets,1.88,Houston Rockets,1.95,1.045,Dabble
Toronto Raptors v Boston Celtics,Head To Head,Toronto Raptors,2.02,Boston Celtics,1.82,1.045,Dabble
Philadelphia 76ers v Dallas Mavericks,Head To Head,Philadelphia 76ers,1.72,Dallas Mavericks,2.15,1.047,Dabble
New Orleans Pelicans v Indiana Pacers,Head To Head,New Orleans Pelicans,1.68,Indiana Pacers,2.2,1.05,Dabble
Detroit Pistons v Charlotte Hornets,Head To Head,Detroit Pistons,1.2,Charlotte Hornets,4.75,1.044,Dabble
Memphis Grizzlies v Washington Wizards,Head To Head,Memphis Grizzlies,1.14,Washington Wizards,6,1.044,Dabble
Golden State Warriors v Phoenix Suns,Head To Head,Golden State Warriors,1.44,Phoenix Suns,2.85,1.045,Dabble
Utah Jazz v Orlando Magic,Head To Head,Utah Jazz,3.4,Orlando Magic,1.33,1.046,Dabble
Sacramento Kings v Portland Trail Blazers,Head To Head,Sacramento Kings,2.5,Portland Trail Blazers,1.55,1.045,Dabble
Los Angeles Clippers v Los Angeles Lakers,Head To Head,Los Angeles Clippers,2.08,Los Angeles Lakers,1.77,1.046,Dabble
New York Knicks v Cleveland Cavaliers,Head To Head,New York Knicks,1.8,Cleveland Cavaliers,2.05,1.043,Dabble
