match,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Atlanta Hawks,Head To Head,Detroit Pistons,1.57,Atlanta Hawks,2.45,1.045,Dabble
Charlotte Hornets v Washington Wizards,Head To Head,Charlotte Hornets,1.5,Washington Wizards,2.65,1.044,Dabble
New York Knicks v Houston Rockets,Head To Head,New York Knicks,1.4,Houston Rockets,3,1.048,Dabble
Oklahoma City Thunder v Milwaukee Bucks,Head To Head,Oklahoma City Thunder,1.07,Milwaukee Bucks,9.5,1.04,Dabble
Minnesota Timberwolves v Sacramento Kings,Head To Head,Minnesota Timberwolves,1.52,Sacramento Kings,2.6,1.043,Dabble
Memphis Grizzlies v San Antonio Spurs,Head To Head,Memphis Grizzlies,1.7,San Antonio Spurs,2.2,1.043,Dabble
Denver Nuggets v New Orleans Pelicans,Head To Head,Denver Nuggets,1.2,New Orleans Pelicans,4.75,1.044,Dabble
Utah Jazz v Indiana Pacers,Head To Head,Utah Jazz,3.3,Indiana Pacers,1.35,1.044,Dabble
Golden State Warriors v Orlando Magic,Head To Head,Golden State Warriors,1.64,Orlando Magic,2.3,1.045,Dabble
Portland Trail Blazers v Phoenix Suns,Head To Head,Portland Trail Blazers,2.6,Phoenix Suns,1.52,1.043,Dabble
Toronto Raptors v New York Knicks,Head To Head,Toronto Raptors,2.95,New York Knicks,1.42,1.043,Dabble
Cleveland Cavaliers v Boston Celtics,Head To Head,Cleveland Cavaliers,1.78,Boston Celtics,2.08,1.043,Dabble
Chicago Bulls v Miami Heat,Head To Head,Chicago Bulls,2.35,Miami Heat,1.62,1.043,Dabble
