match,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Dallas Mavericks,Head To Head,Indiana Pacers,1.22,Dallas Mavericks,4.4,1.047,Dabble
Orlando Magic v Houston Rockets,Head To Head,Orlando Magic,2.25,Houston Rockets,1.67,1.043,Dabble
Miami Heat v Detroit Pistons,Head To Head,Miami Heat,2.65,Detroit Pistons,1.5,1.044,Dabble
Minnesota Timberwolves v New Orleans Pelicans,Head To Head,Minnesota Timberwolves,1.14,New Orleans Pelicans,6,1.044,Dabble
San Antonio Spurs v New York Knicks,Head To Head,San Antonio Spurs,3.75,New York Knicks,1.28,1.048,Dabble
Oklahoma City Thunder v Philadelphia 76ers,Head To Head,Oklahoma City Thunder,1.2,Philadelphia 76ers,4.75,1.044,Dabble
Utah Jazz v Washington Wizards,Head To Head,Utah Jazz,1.53,Washington Wizards,2.55,1.046,Dabble
Phoenix Suns v Chicago Bulls,Head To Head,Phoenix Suns,1.4,Chicago Bulls,3,1.048,Dabble
Portland Trail Blazers v Memphis Grizzlies,Head To Head,Portland Trail Blazers,2.5,Memphis Grizzlies,1.55,1.045,Dabble
Los Angeles Lakers v Denver Nuggets,Head To Head,Los Angeles Lakers,1.95,Denver Nuggets,1.88,1.045,Dabble
Sacramento Kings v Cleveland Cavaliers,Head To Head,Sacramento Kings,2.65,Cleveland Cavaliers,1.5,1.044,Dabble
