match,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Brooklyn Nets,Head To Head,Philadelphia 76ers,1.18,Brooklyn Nets,5,1.047,Dabble
Denver Nuggets v Los Angeles Lakers,Head To Head,Denver Nuggets,1.4,Los Angeles Lakers,3,1.048,Dabble
Utah Jazz v Houston Rockets,Head To Head,Utah Jazz,4,Houston Rockets,1.26,1.044,Dabble
Portland Trail Blazers v Charlotte Hornets,Head To Head,Portland Trail Blazers,1.5,Charlotte Hornets,2.65,1.044,Dabble
Boston Celtics v New York Knicks,Head To Head,Boston Celtics,1.3,New York Knicks,3.6,1.047,Dabble
Golden State Warriors v Dallas Mavericks,Head To Head,Golden State Warriors,1.3,Dallas Mavericks,3.6,1.047,Dabble
Indiana Pacers v Los Angeles Clippers,Head To Head,Indiana Pacers,1.62,Los Angeles Clippers,2.35,1.043,Dabble
Milwaukee Bucks v Miami Heat,Head To Head,Milwaukee Bucks,1.52,Miami Heat,2.6,1.043,Dabble
Orlando Magic v Washington Wizards,Head To Head,Orlando Magic,1.14,Washington Wizards,6,1.044,Dabble
Cleveland Cavaliers v Memphis Grizzlies,Head To Head,Cleveland Cavaliers,1.4,Memphis Grizzlies,3,1.048,Dabble
