match,market_name,home_team,home_win,away_team,away_win,margin,agency
Utah Jazz v New York Knicks,Head To Head,Utah Jazz,6.5,New York Knicks,1.12,1.047,Dabble
Sacramento Kings v Charlotte Hornets,Head To Head,Sacramento Kings,6,Charlotte Hornets,1.14,1.044,Dabble
Denver Nuggets v Houston Rockets,Head To Head,Denver Nuggets,1.4,Houston Rockets,3,1.048,Dabble
Los Angeles Clippers v Minnesota Timberwolves,Head To Head,Los Angeles Clippers,1.82,Minnesota Timberwolves,2.02,1.045,Dabble
Detroit Pistons v Philadelphia 76ers,Head To Head,Detroit Pistons,1.14,Philadelphia 76ers,6,1.044,Dabble
Indiana Pacers v Phoenix Suns,Head To Head,Indiana Pacers,3.5,Phoenix Suns,1.32,1.043,Dabble
Miami Heat v Milwaukee Bucks,Head To Head,Miami Heat,1.42,Milwaukee Bucks,2.9,1.049,Dabble
Atlanta Hawks v Brooklyn Nets,Head To Head,Atlanta Hawks,1.17,Brooklyn Nets,5.5,1.037,Dabble
Memphis Grizzlies v Dallas Mavericks,Head To Head,Memphis Grizzlies,2.4,Dallas Mavericks,1.6,1.042,Dabble
Oklahoma City Thunder v Boston Celtics,Head To Head,Oklahoma City Thunder,1.44,Boston Celtics,2.85,1.045,Dabble
Los Angeles Lakers v Chicago Bulls,Head To Head,Los Angeles Lakers,1.22,Chicago Bulls,4.4,1.047,Dabble
