match,market_name,home_team,home_win,away_team,away_win,margin,agency
Atlanta Hawks v Boston Celtics,Head To Head,Atlanta Hawks,2.3,Boston Celtics,1.64,1.045,Dabble
Detroit Pistons v Indiana Pacers,Head To Head,Detroit Pistons,1.11,Indiana Pacers,7,1.044,Dabble
New York Knicks v Phoenix Suns,Head To Head,New York Knicks,1.85,Phoenix Suns,1.98,1.046,Dabble
San Antonio Spurs v Minnesota Timberwolves,Head To Head,San Antonio Spurs,1.55,Minnesota Timberwolves,2.5,1.045,Dabble
Miami Heat v Oklahoma City Thunder,Head To Head,Miami Heat,4.5,Oklahoma City Thunder,1.22,1.042,Dabble
Golden State Warriors v Charlotte Hornets,Head To Head,Golden State Warriors,1.35,Charlotte Hornets,3.3,1.044,Dabble
Denver Nuggets v Washington Wizards,Head To Head,Denver Nuggets,1.2,Washington Wizards,4.75,1.044,Dabble
Portland Trail Blazers v Los Angeles Lakers,Head To Head,Portland Trail Blazers,1.67,Los Angeles Lakers,2.25,1.043,Dabble
Memphis Grizzlies v Orlando Magic,Head To Head,Memphis Grizzlies,2.5,Orlando Magic,1.55,1.045,Dabble
Houston Rockets v New Orleans Pelicans,Head To Head,Houston Rockets,1.15,New Orleans Pelicans,5.75,1.043,Dabble
