match,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Cleveland Cavaliers,Head To Head,Boston Celtics,2.1,Cleveland Cavaliers,1.75,1.048,Dabble
Detroit Pistons v Orlando Magic,Head To Head,Detroit Pistons,2.15,Orlando Magic,1.72,1.047,Dabble
Brooklyn Nets v Atlanta Hawks,Head To Head,Brooklyn Nets,3.6,Atlanta Hawks,1.3,1.047,Dabble
Chicago Bulls v Sacramento Kings,Head To Head,Chicago Bulls,1.52,Sacramento Kings,2.6,1.043,Dabble
Dallas Mavericks v Indiana Pacers,Head To Head,Dallas Mavericks,1.44,Indiana Pacers,2.85,1.045,Dabble
Denver Nuggets v New Orleans Pelicans,Head To Head,Denver Nuggets,1.14,New Orleans Pelicans,6,1.044,Dabble
Utah Jazz v Portland Trail Blazers,Head To Head,Utah Jazz,2.25,Portland Trail Blazers,1.67,1.043,Dabble
Minnesota Timberwolves v Los Angeles Lakers,Head To Head,Minnesota Timberwolves,1.35,Los Angeles Lakers,3.3,1.044,Dabble
Phoenix Suns v Memphis Grizzlies,Head To Head,Phoenix Suns,2.05,Memphis Grizzlies,1.8,1.043,Dabble
Charlotte Hornets v Orlando Magic,Head To Head,Charlotte Hornets,2.2,Orlando Magic,1.68,1.05,Dabble
