match,market_name,home_team,home_win,away_team,away_win,margin,agency
Golden State Warriors v Los Angeles Lakers,Head To Head,Golden State Warriors,2.35,Los Angeles Lakers,1.62,1.043,Dabble
Utah Jazz v New Orleans Pelicans,Head To Head,Utah Jazz,2.95,New Orleans Pelicans,1.42,1.043,Dabble
New York Knicks v San Antonio Spurs,Head To Head,New York Knicks,2.02,San Antonio Spurs,1.82,1.045,Dabble
Denver Nuggets v Minnesota Timberwolves,Head To Head,Denver Nuggets,1.7,Minnesota Timberwolves,2.2,1.043,Dabble
Chicago Bulls v Milwaukee Bucks,Head To Head,Chicago Bulls,2.4,Milwaukee Bucks,1.6,1.042,Dabble
Brooklyn Nets v Cleveland Cavaliers,Head To Head,Brooklyn Nets,4.25,Cleveland Cavaliers,1.24,1.042,Dabble
Indiana Pacers v Memphis Grizzlies,Head To Head,Indiana Pacers,1.95,Memphis Grizzlies,1.88,1.045,Dabble
Orlando Magic v Detroit Pistons,Head To Head,Orlando Magic,2.85,Detroit Pistons,1.44,1.045,Dabble
Atlanta Hawks v Portland Trail Blazers,Head To Head,Atlanta Hawks,1.46,Portland Trail Blazers,2.8,1.042,Dabble
Boston Celtics v Philadelphia 76ers,Head To Head,Boston Celtics,1.32,Philadelphia 76ers,3.5,1.043,Dabble
Dallas Mavericks v Oklahoma City Thunder,Head To Head,Dallas Mavericks,6.5,Oklahoma City Thunder,1.12,1.047,Dabble
Los Angeles Lakers v Sacramento Kings,Head To Head,Los Angeles Lakers,1.1,Sacramento Kings,7.5,1.042,Dabble
