match,market_name,home_team,home_win,away_team,away_win,margin,agency
Oklahoma City Thunder v Portland Trail Blazers,Head To Head,Oklahoma City Thunder,1.78,Portland Trail Blazers,2.08,1.043,Dabble
Miami Heat v Minnesota Timberwolves,Head To Head,Miami Heat,2.3,Minnesota Timberwolves,1.64,1.045,Dabble
Denver Nuggets v Phoenix Suns,Head To Head,Denver Nuggets,1.35,Phoenix Suns,3.3,1.044,Dabble
Sacramento Kings v San Antonio Spurs,Head To Head,Sacramento Kings,1.4,San Antonio Spurs,3,1.048,Dabble
Los Angeles Clippers v New York Knicks,Head To Head,Los Angeles Clippers,1.38,New York Knicks,3.1,1.047,Dabble
Charlotte Hornets v Brooklyn Nets,Head To Head,Charlotte Hornets,2.3,Brooklyn Nets,1.64,1.045,Dabble
Houston Rockets v New Orleans Pelicans,Head To Head,Houston Rockets,1.3,New Orleans Pelicans,3.6,1.047,Dabble
Atlanta Hawks v Indiana Pacers,Head To Head,Atlanta Hawks,2.05,Indiana Pacers,1.8,1.043,Dabble
Miami Heat v Chicago Bulls,Head To Head,Miami Heat,1.53,Chicago Bulls,2.55,1.046,Dabble
Milwaukee Bucks v Orlando Magic,Head To Head,Milwaukee Bucks,1.35,Orlando Magic,3.3,1.044,Dabble
