match,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Oklahoma City Thunder,Head To Head,Detroit Pistons,1.26,Oklahoma City Thunder,4,1.044,Dabble
Toronto Raptors v San Antonio Spurs,Head To Head,Toronto Raptors,2.8,San Antonio Spurs,1.45,1.047,Dabble
Memphis Grizzlies v Golden State Warriors,Head To Head,Memphis Grizzlies,2.45,Golden State Warriors,1.57,1.045,Dabble
Houston Rockets v Sacramento Kings,Head To Head,Houston Rockets,1.13,Sacramento Kings,6.5,1.039,Dabble
Milwaukee Bucks v Cleveland Cavaliers,Head To Head,Milwaukee Bucks,2.2,Cleveland Cavaliers,1.7,1.043,Dabble
Denver Nuggets v Boston Celtics,Head To Head,Denver Nuggets,1.67,Boston Celtics,2.25,1.043,Dabble
Indiana Pacers v Charlotte Hornets,Head To Head,Indiana Pacers,5,Charlotte Hornets,1.18,1.047,Dabble
Philadelphia 76ers v Miami Heat,Head To Head,Philadelphia 76ers,1.75,Miami Heat,2.1,1.048,Dabble
Orlando Magic v Houston Rockets,Head To Head,Orlando Magic,2.02,Houston Rockets,1.82,1.045,Dabble
Atlanta Hawks v Washington Wizards,Head To Head,Atlanta Hawks,1.14,Washington Wizards,6,1.044,Dabble
Phoenix Suns v Los Angeles Lakers,Head To Head,Phoenix Suns,2.6,Los Angeles Lakers,1.52,1.043,Dabble
Los Angeles Clippers v Minnesota Timberwolves,Head To Head,Los Angeles Clippers,2.45,Minnesota Timberwolves,1.57,1.045,Dabble
